Date,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom
2022-10-31,-0.03443525875677562,-0.02096770198553864,-0.032438144636496496,-0.1500749683258196,1.092573863527076,0.49982553737150065,18.342674979257126,25.916154493713208,7.01584081820431,0.03370616102909296,-0.10953550685806512,0.015285803496633887,-0.13397028209975637,-122953734.0,4145027.5,0.08489169917933537,0.009690240797564087
2022-11-01,-0.028706112072332545,-0.02058509854505145,-0.025634607560747688,-0.1430227178927045,0.9399561629283725,0.4994350630415897,18.911293948254553,25.916154493713208,7.01584081820431,0.003940104696104951,-0.0650911956378436,0.013982965384707446,-0.13006844115126812,-124236653.0,7390739.65,0.09081280535720393,0.009690240797564087
2022-11-02,-0.024324817552684713,-0.020281079504627854,-0.012746771600310588,-0.13174816849148283,0.8029367014679604,0.48769391307926063,20.103098555213833,25.916154493713208,7.01584081820431,-0.06865303100420084,-0.010601039574652082,0.010706733206859775,-0.1236423226042483,-124814476.0,6751241.8,0.07623809849989716,0.009690240797564087
2022-11-03,-0.025524613769850345,-0.021055629958175656,-0.03286736130709946,-0.15210419298555072,0.7831938489567887,0.46961437933918493,-7.688259433585415,25.916154493713208,7.01584081820431,-0.09144043649491085,-0.045638192319011006,0.0195871098017808,-0.13787231133534764,-154190798.0,3094740.9000000004,0.1545339341030696,0.009690240797564087
2022-11-04,-0.027367640129776417,-0.021019574371220602,-0.02947154492577128,-0.15293123210618942,0.7340761770231463,0.4634903251197839,-5.01163534785649,25.916154493713208,7.01584081820431,-0.04408415593727222,-0.10890922742070597,0.019874096295767973,-0.15483262914812043,-168247262.0,4633748.699999999,0.18345145287030484,0.009690240797564087
2022-11-07,-0.029461016684608064,-0.02160695955334723,-0.0030674996090507,-0.13130511303905493,0.7184033703556908,0.46727672200258374,-8.762833960090212,25.916154493713208,7.01584081820431,0.03983032446695667,-0.14941931257140517,0.014585148491559119,-0.1514792361984954,-158003015.0,3684615.1500000004,0.11005323505323505,0.009690240797564087
2022-11-08,-0.026692379073229296,-0.021465423254437982,0.020264686973436218,-0.10744649054238066,0.7271453344421697,0.3754264219498241,14.351812737673555,25.916154493713208,7.01584081820431,0.12842063908237478,-0.13464723507518184,0.001799133027736488,-0.09728723519273785,-99531841.0,4010757.4499999997,0.011425781250000044,0.009690240797564087
2022-11-09,-0.020119965950320652,-0.021149827953102916,0.06363989037093377,-0.0635848116181217,0.865345583610538,0.4058043967757552,16.399235081367976,25.916154493713208,7.01584081820431,0.1028927320362989,-0.05383614867822395,-0.0011154513079912887,-0.06549420228971953,-63265445.0,4743110.05,-0.05254367934224047,0.009690240797564087
2022-11-10,-0.011018757755253527,-0.020929654709414717,0.03775395796073703,-0.08097991283132186,0.8356762950616065,0.4147775264924807,16.7985588957159,25.916154493713208,7.01584081820431,0.18082925873152456,-0.14918363585812133,0.004336858670523913,-0.14430138031091339,-68894280.0,7819911.8,-0.015434500648508376,0.05916497062551351
2022-11-11,0.0013973662616863212,-0.019811874776863886,0.12013192898083662,-0.0012044907146283482,1.0444785992725063,0.4865230870476663,17.137653548198273,25.916154493713208,7.01584081820431,0.2740481590377992,-0.2024462075003981,-0.01402259298343922,-0.16663581332804447,-28491485.0,16736050.05,-0.08004486591210358,0.05916497062551351
2022-11-14,0.01367587502365998,-0.01808056815059416,0.12217879611187155,0.009454678553328244,1.138014022888161,0.4626706400477517,19.420717975254384,25.916154493713208,7.01584081820431,0.23348532651488973,-0.11257851041552813,-0.02707591255938535,-0.10926768680500637,1716813.0,16886922.75,-0.1360963948830598,0.05916497062551351
2022-11-15,0.023333133717089456,-0.015212333071239021,0.19940034416020572,0.09033514446029599,1.385617893421538,0.5264237412243411,24.26235872639338,25.916154493713208,7.01584081820431,0.2654933708194698,-0.08613196662697398,-0.03435666190147535,-0.06844319602556714,32639617.0,18439236.95,-0.13353946297803088,0.05916497062551351
2022-11-16,0.03245761132229467,-0.012241777333091945,0.20313759707256096,0.10716081719134213,1.4634276494328404,0.5080798656334402,13.0293665629883,25.916154493713208,7.01584081820431,0.20247217286291863,0.028880584481556726,-0.02929686941503129,-0.07306662446381482,63697142.0,15896190.9,-0.21750647161519476,0.05916497062551351
2022-11-17,0.04195582805431125,-0.008596588122964658,0.185384349334626,0.10328748903255995,1.526475489139775,0.5105212945363752,5.898183257986943,25.916154493713208,7.01584081820431,0.2067619375873655,0.013363803208356506,-0.034741246733979936,-0.06916134185833882,70723517.0,16535122.15,-0.2165175909361956,0.05916497062551351
2022-11-18,0.050424984767478156,-0.0060080315876348215,0.1762575158994033,0.10838842937161952,1.3520301885655839,0.4983535044101663,0.921091745125338,25.916154493713208,7.01584081820431,0.16576443499282534,0.0845566747275679,-0.03330847175586105,-0.08902851729126943,82016166.0,6975295.3,-0.21662399414776878,0.05916497062551351
2022-11-21,0.05604590892748862,-0.004174434325035503,0.15097598142392515,0.09797020370840731,1.2455891473386578,0.5003913142297948,-1.7513400700397028,25.916154493713208,7.01584081820431,0.1379005432856839,0.1075773640950024,-0.033210092612503295,-0.10577882391457429,89666570.0,2695416.9000000004,-0.22598399428792426,0.05916497062551351
2022-11-22,0.061406790359524746,-0.003500192966235404,0.1559058906516585,0.11923932633240053,0.9783158677342707,0.46005839369289664,-3.174693931173678,25.916154493713208,7.01584081820431,0.1464347319335486,0.17701522529056923,-0.03652895151515079,-0.13618563538080175,109150003.0,-3911789.7500000005,-0.23266318306615885,0.05916497062551351
2022-11-23,0.06373910980416894,-0.0028050772004121227,0.14265810118738892,0.12167432890410185,0.7803778501611861,0.4621822378336525,4.022169886088761,25.916154493713208,7.01584081820431,0.17257276147157707,0.13593797639145744,-0.034747277943067534,-0.16255143120415264,98878673.0,-6339602.850000001,-0.21904991124883422,0.05916497062551351
2022-11-24,0.06586825052602463,-0.0020881719873687746,0.13735377619628045,0.13067147043807745,0.7181961405444929,0.46060537037983745,8.507956197470392,25.916154493713208,7.01584081820431,0.19047244536355,0.09616801917482776,-0.02763202610849358,-0.15024218401324146,104197298.0,-4202102.100000001,-0.2300496841072195,0.05916497062551351
2022-11-25,0.06762875063653737,-0.0017473837906721416,0.1266330228861293,0.13540774479260864,0.7363211667880895,0.44956842787048584,7.3301380989001075,25.916154493713208,7.01584081820431,0.13050718625125657,0.18174595736036925,-0.03526508712029219,-0.13449157535218229,111315979.0,-5911568.15,-0.2681062719883538,0.05916497062551351
2022-11-28,0.06632438415179595,-0.00114527116628804,0.07602721667330424,0.09580823690739339,0.7763060908997643,0.47867136129202653,-9.98385177235778,25.916154493713208,7.01584081820431,0.12343730594150104,0.10861388142233697,-0.03691534065721025,-0.054974093227664986,90592170.0,-6347147.7,-0.2158048115079365,0.05916497062551351
2022-11-29,0.06250367455053471,-0.0002781178726546027,0.07904509277691628,0.11043034414493993,0.7827673606846257,0.47801018252740957,-13.413184080673119,25.916154493713208,7.01584081820431,0.11149720209915714,0.13243641886888002,-0.03850197213215156,-0.06075692220501875,93744796.0,-6589374.199999999,-0.21160773013436907,0.05916497062551351
2022-11-30,0.05922312637178542,0.0001180933039737824,0.07438476542762328,0.11698280883044405,0.8542644471180642,0.4783010624346168,-6.929058908781542,42.22999202350143,5.738120074691665,0.21403760118178794,0.026468769699312666,-0.036670445264130214,-0.10684837485736078,99772691.0,-4299312.95,-0.20828029531568226,0.05916497062551351
2022-12-01,0.05893143636445013,0.00047749065600515906,0.07947154759225744,0.13582802269601488,0.9131327106586434,0.4556663814156426,-0.37075036680914764,42.22999202350143,5.738120074691665,0.22323738217288502,0.07493955587148515,-0.04556946841712339,-0.12863981993704268,132507151.0,-5578185.95,-0.2519970729922556,0.05916497062551351
2022-12-02,0.05723656945160115,0.0014964586067219335,0.05387032659106362,0.12119024595456375,0.8640182948131143,0.4600107917252492,-3.472948461385144,42.22999202350143,5.738120074691665,0.15553072316317573,0.13373616415089495,-0.048591053793754835,-0.1526818000230811,133696233.0,-5987375.25,-0.24241698356139774,0.05916497062551351
2022-12-05,0.05760831772434694,0.002405716816624157,0.03541358461024576,0.11251656386080343,0.8254615986184476,0.46447929003350974,-25.52468645612921,42.22999202350143,5.738120074691665,0.11728865262499322,0.13655738425431796,-0.045657689847319105,-0.07011137242282382,121589201.0,-4095589.4499999997,-0.21067355282978262,0.05916497062551351
2022-12-06,0.05517087082657575,0.0020065838191315175,0.0037272589414464167,0.08772638696162549,0.8279051159157602,0.47774338612938344,-32.44230764888162,42.22999202350143,5.738120074691665,0.06796389856137464,0.13003107376174028,-0.04040818338189722,0.0010837118004855034,100061055.0,-4705635.55,-0.15297222490425155,0.05916497062551351
2022-12-07,0.05053991788292005,0.0011717517058511357,-0.00860936261362318,0.08152218510608426,0.7536402329865107,0.4614694128564466,-27.98689657042602,42.22999202350143,5.738120074691665,0.10245293450112025,0.036635827494847506,-0.03637334852661955,0.03205843309664344,79834569.0,-6399515.050000001,-0.10308474576271187,0.05916497062551351
2022-12-08,0.044445630914062825,0.000485697840089067,-0.022443424765925396,0.07378722661590183,0.6949410746866582,0.4514457795892016,-15.125563760086273,42.22999202350143,5.738120074691665,0.027027120848924335,0.13002791188061935,-0.03995366945550849,0.01718122154078506,83207311.0,-9645135.75,-0.13545646159926228,0.05916497062551351
2022-12-09,0.03637725073669259,-0.00018655899680705546,-0.005832695057335037,0.09635325747442233,0.7269966250679378,0.3571643007644518,5.273136653637721,42.22999202350143,5.738120074691665,-0.012298044943003683,0.10289844186536845,-0.029902588070768066,0.04108713252341076,36586696.0,-5939766.4,-0.04012414098869432,0.05916497062551351
2022-12-12,0.028690916777470356,-0.0007067257160186152,-0.022281609263627166,0.08142984782906715,0.7272721882999952,0.3625585671864486,-3.204694909072167,42.22999202350143,5.738120074691665,0.018753289416868046,0.04866251249639819,-0.012956361592862842,0.13675115432534354,20617166.0,-4252501.9,-0.016752047264704806,-0.1353612024261961
2022-12-13,0.01926610329497843,-0.00031954825478015814,-0.028636232748692456,0.07327799929183708,0.7659891769517737,0.2306972831682594,-2.300458835475226,42.22999202350143,5.738120074691665,0.003885249628244214,-0.021593699422556734,-0.00676615086930743,0.030009551335942453,-17711663.0,-2597742.65,-0.007662835249042099,-0.1353612024261961
2022-12-14,0.012418461764577908,0.0004079433243901027,-0.009431607113364864,0.09359876310464996,0.7925299853366394,0.2351896169565357,-8.006339789660096,42.22999202350143,5.738120074691665,0.03212773391592272,-0.04547490714656033,-0.015380180623378203,-0.027800164335743498,-22361617.0,-240108.34999999986,0.006654869979996869,-0.1353612024261961
2022-12-15,0.0055217794336458,0.001091851805243518,-0.003551434978482802,0.09938238352001716,0.799212550954999,0.23582567689831857,1.487089949529306,42.22999202350143,5.738120074691665,-0.02121664649146293,0.017641114975377348,-0.017744457442125938,0.05258304135745979,-17356867.0,826305.75,-0.018456503539082125,-0.1353612024261961
2022-12-16,-2.378219110983962e-06,0.001251454107877305,-0.021912243142810997,0.07727024602876195,0.9117351693090527,0.2452494790050766,7.649656535310157,42.22999202350143,5.738120074691665,-0.03227935474093191,0.004992280822753159,-0.006929900249200482,0.04410444697260907,-32214033.0,-1073340.5500000003,0.02357884907202057,-0.1353612024261961
2022-12-19,-0.004408773543354743,0.0016757332664316144,-0.029973985917719107,0.06640422551779404,0.9239338991128393,0.24491549073730617,-2.271707741406317,42.22999202350143,5.738120074691665,-0.028391178993084076,0.0018044985827089244,-0.01094457265496196,0.0347294360935986,-30084187.0,-1457315.85,0.01933351270323258,-0.1353612024261961
2022-12-20,-0.006716548761208099,0.0020219571061778517,-0.045643022710939944,0.045290833121158364,0.919767841735737,0.24103649676461045,-8.704248733282952,42.22999202350143,5.738120074691665,-0.06281881714692827,-4.567897253460185e-05,-0.011091859197713938,-0.009087992278603553,-38959618.0,-755899.7000000002,0.024930747922437657,-0.1353612024261961
2022-12-21,-0.0091802448768818,0.0023874001370602824,-0.03949014909178097,0.04817651612693843,0.9489277697713202,0.2414295906972942,-18.16290866275891,42.22999202350143,5.738120074691665,-0.05093271145560185,-0.01077046343392507,-0.012318681337547766,-0.07353553189418777,-34211599.0,-2055085.6500000001,0.028892826874181265,-0.1353612024261961
2022-12-22,-0.011612044635894344,0.003160820804079995,-0.018071510530665923,0.0674084351944053,0.9065864486523787,0.25170996452841754,-2.0501731122937628,42.22999202350143,5.738120074691665,-0.09082975676533855,0.03980939016281437,-0.012892647271992574,0.010393646620260384,-40969586.0,-1666301.7,0.048914558852818146,-0.1353612024261961
2022-12-23,-0.014424868354326624,0.003667899448861998,-0.041309173379012486,0.03687192749666962,0.7874579321985847,0.2657060302403836,0.18095574323699282,42.22999202350143,5.738120074691665,-0.07842924459069955,-0.002656800249598801,-0.0055963618896776035,-0.04101087050248237,-50733022.0,-1512915.9,0.13202386872202876,-0.1353612024261961
2022-12-26,-0.01532859230830956,0.004535023745379964,-0.035990627934472434,0.03883357154372907,0.7462822917300206,0.23989908258454082,11.191671916886271,42.22999202350143,5.738120074691665,-0.05349078218270531,0.00901159392924722,-0.005929780139806384,-0.03804932605505758,-39692265.0,-1754541.5499999998,0.08021348092508407,-0.1353612024261961
2022-12-27,-0.015015011067700444,0.005630562646424869,-0.032153988656183685,0.03830202640089466,0.6398797447997983,0.23307561485394912,3.467036228982302,42.22999202350143,5.738120074691665,-0.06757904894623645,0.011378797925255202,-0.009259463170991578,-0.0015449713043799395,-39941766.0,-101475.69999999995,0.0795359739382624,-0.1353612024261961
2022-12-28,-0.015691420540157725,0.00604217678427614,-0.041186017253812615,0.02372201587502253,0.6421531723710256,0.2333135639443127,5.998826223055296,42.22999202350143,5.738120074691665,-0.1320763728262171,0.05778233347371875,-0.007235178940444453,0.017393075520286704,-63837193.0,-2043937.5500000003,0.09405522730013272,-0.1353612024261961
2022-12-29,-0.018301553779245333,0.004933851997087815,-0.046785206164041256,0.01223691467743485,0.7299652796472753,0.2207033654514889,-9.273876790364703,42.22999202350143,5.738120074691665,-0.09617784600712509,-0.00398806574570576,-0.0016245122249285426,-0.01838241248072743,-82072435.0,-3069776.45,0.13214853462682918,-0.1353612024261961
2022-12-30,-0.018487637480176962,0.004078548828140439,-0.03720508689202225,0.017907740475830245,0.7148805468100295,0.22230376614528555,-6.2632412422604204,42.22999202350143,5.738120074691665,-0.08628984990660293,0.0021917497137806663,0.003017556602258109,-0.013744763792185935,-76629642.0,-650405.4999999995,0.08683451246986285,-0.1353612024261961
2023-01-03,-0.01979102767325144,0.0033367251679706574,-0.024067054252895025,0.027440459316549395,0.7795759435491275,0.22768339530724555,0.2361531860398003,38.07557092984643,1.7639182929544859,-0.08657988508837189,0.018292739541057257,0.005963072086697885,0.03716114996342148,-71719921.0,-835664.5499999998,0.06839071506465189,-0.1353612024261961
2023-01-04,-0.01969466981436447,0.0036309454776725448,-0.028912363183257763,0.01756739398497613,0.8834200240294041,0.2170717648143888,0.7615481522821881,38.07557092984643,1.7639182929544859,-0.03892608918507079,-0.015284464253837005,0.00285637364487612,-0.002786389068909475,-67050686.0,-1771832.5,0.03989664868151066,-0.1353612024261961
2023-01-05,-0.017387844284236627,0.005096198986151904,-0.007992195313811094,0.03546941406680166,0.8332960828089012,0.23094479071374804,1.4827286331461451,38.07557092984643,1.7639182929544859,-0.05788084932900028,0.028700127690363897,0.0017791170239846998,0.018109250972461858,-55022674.0,2106250.9000000004,0.005971503080237417,-0.1353612024261961
2023-01-06,-0.013275535253239181,0.0074488453317202935,-0.006885457605017958,0.0329127338795496,0.8266023189457837,0.2298889059205229,1.110577023563188,38.07557092984643,1.7639182929544859,-0.03957762096289996,0.01760354411945475,-0.00045696182270738017,-0.039654617021404874,-47323195.0,3831237.55,0.015847015351796223,-0.1353612024261961
2023-01-09,-0.008671911119578836,0.010144967042421491,0.04159534721556112,0.08070551728948816,0.9903269817321821,0.28116698710949695,27.70162455882391,38.07557092984643,1.7639182929544859,-0.012594548840237363,0.017306213963778183,0.0032334703596463843,0.00047812916800910667,-18760197.0,8401467.25,-0.017013086989992265,-0.1353612024261961
2023-01-10,-0.003648780943962119,0.012926680616951292,0.0508617264752421,0.08822000441241491,1.1053177078823055,0.27829812185145997,30.9900212400588,38.07557092984643,1.7639182929544859,-0.02084042684398779,0.049887658546708624,-0.0075488094055190524,-0.05329254168375224,-3577117.0,10585773.049999999,-0.0549914432401597,0.0388984866356783
2023-01-11,0.0008198232204148645,0.014016361751282343,0.04584326119406445,0.081638895322197,1.1468181760860308,0.27688397929290426,24.262375558220597,38.07557092984643,1.7639182929544859,-0.0234517872175507,0.056938214048487645,-0.00806389443782829,-0.02656295624769094,5085113.0,10689578.35,-0.06151109092285567,0.0388984866356783
2023-01-12,0.0032584993815269266,0.015111740663524699,0.049169652712262,0.08234796041344472,1.14833127186674,0.26948240535385437,3.8057247336901767,38.07557092984643,1.7639182929544859,0.00445757262543367,0.013857475000227382,-0.00542467132189961,-0.12621809712128132,5523523.0,10474874.049999999,-0.05678474530933553,0.0388984866356783
2023-01-13,0.006489632359132684,0.016539287726830224,0.07602071733763971,0.10807730703296023,1.450067477285807,0.2854201169837397,12.154862081443014,38.07557092984643,1.7639182929544859,0.052321891252608,-0.011739441356410252,-0.005209242853754348,-0.13954794880265192,52336661.0,17273600.55,-0.1463963090761059,0.0388984866356783
2023-01-16,0.009925124463853354,0.01823153325194261,0.08281970251824539,0.11431280429629923,1.3940694755409193,0.2744564890027323,14.854757465782697,38.07557092984643,1.7639182929544859,0.06242548020063232,0.009761245036747246,-0.017224887550931545,-0.13084663283085132,83074449.0,13529164.55,-0.20321587410195008,0.0388984866356783
2023-01-17,0.012373388826260701,0.019174905833940173,0.07432707807823354,0.10509509508430105,1.3408891546300121,0.2715953750496961,15.957209294218224,38.07557092984643,1.7639182929544859,0.07985809407751532,-0.0016159094449270661,-0.01435774074877827,-0.07631381121801308,92150458.0,11576466.9,-0.22111613876319758,0.0388984866356783
2023-01-30,0.019886105998418523,0.022626446249867538,0.1492671041915102,0.1854174745400298,1.7947260324466656,0.36874745022672906,10.434374471798321,38.07557092984643,1.7639182929544859,0.10955476018203103,0.07733032714400423,-0.017206018646302113,-0.04513345852889977,181116255.0,23446535.05,-0.2722597597597598,0.0388984866356783
2023-01-31,0.025717028397086308,0.024583431129463672,0.09750326112742087,0.13346271683774588,2.0046401678682226,0.4054051867942111,-1.3364300169318,45.100001281914516,4.153207875550208,0.10490448927018337,0.032350398850993,-0.02047264673792437,-0.0694997534736564,168317749.0,20377292.150000002,-0.2298562228545754,0.0388984866356783
2023-02-01,0.030236176858468262,0.02603706975913082,0.10710756695021056,0.14475616523076557,1.6937306064006044,0.40388663002089553,1.5875904804652947,45.100001281914516,4.153207875550208,0.21321338946005008,-0.08073464367782157,-0.021121962877360234,-0.1343731450782826,173870972.0,11898532.6,-0.22549652527247177,0.0388984866356783
2023-02-02,0.03559367153147971,0.027577158047189087,0.11807048757918823,0.15956500890736677,1.6994683468716134,0.38480747785460656,-9.235597819620992,45.100001281914516,4.153207875550208,0.23914513565095974,-0.0523319504026627,-0.039264763632408495,-0.08798755647497306,208627698.0,10629697.9,-0.2987773629109013,0.0388984866356783
2023-02-03,0.04068774321444568,0.02877662561425826,0.11236544790507338,0.15747060622483572,1.6675810347581428,0.3847319532832613,3.8976579949991788,45.100001281914516,4.153207875550208,0.2155875666213818,-0.028292878587698356,-0.039098937812820145,-0.1019108292457068,225271753.0,11621516.549999999,-0.3197921241399502,0.0388984866356783
2023-02-06,0.038573483814539684,0.027234151112853437,0.07193802889074002,0.11786100971230788,1.125044899742989,0.40762919609174403,-6.909098902547385,45.100001281914516,4.153207875550208,0.21668001995345754,-0.065695235479869,-0.024519044707608906,-0.04280997452662087,214863011.0,-6092363.350000001,-0.29223861921760574,0.0388984866356783
2023-02-07,0.039264142730091635,0.026440650789245096,0.0580618051656203,0.10638061296915433,0.8751058900067966,0.40350966907520036,-9.132478170811154,45.100001281914516,4.153207875550208,0.2733493573557677,-0.11370407086338608,-0.023559547303856343,-0.07279503863790761,228045176.0,-4692570.600000001,-0.27664499063154413,0.0388984866356783
2023-02-08,0.042352098733252685,0.026714689602567104,0.08216449974994317,0.13600730577058548,0.868458019137158,0.40620317960035796,-12.480043844704923,45.100001281914516,4.153207875550208,0.20540047798573746,0.005361995874095804,-0.02280984824511889,-0.020190210484673943,253824108.0,-3873976.4000000004,-0.3422142214221422,0.0388984866356783
2023-02-09,0.04265233534497217,0.026470196695081265,0.07233298164460851,0.129662617230203,0.7431264970068395,0.40747689646629004,-3.578316928570729,45.100001281914516,4.153207875550208,0.20832822720443267,-0.0043146806505056645,-0.02081477591088665,0.036199394942038464,261206605.0,-7026436.45,-0.3265692050330933,0.0388984866356783
2023-02-10,0.04294512049870191,0.026431663754338232,0.07246518691976661,0.13390612133214636,0.7135596488672047,0.4074760681751462,-0.35285185170592115,45.100001281914516,4.153207875550208,0.20398318829799322,-0.0008926873602999041,-0.023343027334849276,0.03331994934850798,276164728.0,-8051302.0,-0.3205016039661709,-0.18433564969460914
2023-02-13,0.04493582677998561,0.02657081829013161,0.055095108153316245,0.11998045672145388,0.6681854338035418,0.4072601940000326,-1.604779451971865,45.100001281914516,4.153207875550208,0.189868733056215,0.01369088726517309,-0.015317944758246438,0.028077546724980303,277519133.0,-6469099.050000001,-0.30806050862320955,-0.18433564969460914
2023-02-14,0.046075277183957694,0.026453228474744836,0.05400569366328663,0.1232081601451003,0.6613169998501962,0.40544229207510674,-2.7255640938851826,45.100001281914516,4.153207875550208,0.2394699500516584,-0.05081127986052225,-0.015250274249736906,-0.03554853486791294,278052196.0,-4546088.6000000015,-0.2796333170530112,-0.18433564969460914
2023-02-15,0.042885772215747,0.024961322630560924,0.008839136207529016,0.07755396245547978,0.7598050306952261,0.4359992969946134,-14.355324464059798,45.100001281914516,4.153207875550208,0.18852469644266545,-0.04348677554043512,-0.012222839464995472,-0.06330286954290541,266003231.0,-9399259.15,-0.3191210109873627,-0.18433564969460914
2023-02-16,0.03807773534056087,0.022340854512162785,0.010043087789846443,0.08042134248475782,0.8318514563287143,0.4068930834630562,-10.430708743331735,45.100001281914516,4.153207875550208,0.137150829155811,-0.03943777051066588,-0.008491091696276154,0.041193477621881025,239115311.0,-8910566.950000001,-0.2893726995066176,-0.18433564969460914
2023-02-17,0.03182957596882722,0.019386527451831028,-0.012110292163390561,0.057234775189172846,0.8347284223996555,0.4149580686104034,-26.585893415973565,45.100001281914516,4.153207875550208,0.10457543078467291,-0.03873184696790988,-0.0068609951586207085,0.03494625736619,216129163.0,-12406653.950000001,-0.25079480059559744,-0.18433564969460914
2023-02-20,0.025792287937842755,0.015683153738091565,-0.017063496257780378,0.0537691481773412,0.8220400704179512,0.414734461597994,-9.006029054465003,45.100001281914516,4.153207875550208,0.09091733929472512,-0.023837741161014225,-0.0019485508616586822,0.03781656185700035,213920579.0,-12471905.75,-0.2439801556891058,-0.18433564969460914
2023-02-21,0.020064778234321748,0.012226135546259445,-0.02170829315425979,0.05059630866001471,0.7869339958224542,0.415184366731343,-15.461625687232846,45.100001281914516,4.153207875550208,0.04180098274120492,0.018836206724057725,-0.002316393014723306,0.17327180735991252,205973385.0,-13963381.25,-0.23619495199124907,-0.18433564969460914
2023-02-22,0.014219840654954097,0.008924324975791806,-0.03940886752422449,0.031404897128695264,0.6395472715209208,0.41080681921236795,-7.205838134030536,45.100001281914516,4.153207875550208,0.032752987991198745,-0.018752822117830137,0.005243125230198986,0.13207551008110438,153070951.0,-10349569.95,-0.1291274923922423,-0.18433564969460914
2023-02-23,0.010903878644779366,0.007013323579699987,-0.019774879653401908,0.05257664122264556,0.6219446647134623,0.41626414450028343,-9.111317898888728,45.100001281914516,4.153207875550208,0.06718064755769149,-0.041438204654595134,0.006473040692597909,0.06611524998954427,139228555.0,-9255891.95,-0.10056772100567724,-0.18433564969460914
2023-02-24,0.00858207182699618,0.005505778575738432,-0.033752407364251176,0.03723718313211268,0.6842758124603016,0.4193241889681012,-0.6030027318354172,45.100001281914516,4.153207875550208,0.04546074338589423,-0.029555936622607692,-0.00151668456790921,0.08651507963767455,133863817.0,-6962270.25,-0.06579202168861353,-0.18433564969460914
2023-03-01,0.003469759727715089,0.0052966607447210295,-0.010989071358692705,0.05835448670311476,0.8945367700566164,0.31239103710337207,16.88297543074598,42.26228980510256,5.151249622903492,0.031095144065361513,-0.06976915479961365,0.012883365658319601,0.03021049174462898,60083755.0,-1269204.75,-0.01568061071852267,-0.18433564969460914
2023-03-02,0.0003791991399418665,0.00522405221432861,-0.016393457721044332,0.051212916869334366,0.9999112093139689,0.28112091920293225,-0.2593433295491323,42.26228980510256,5.151249622903492,0.021284014350046787,-0.027031092990811967,0.015474336606131178,-0.019813865067443374,73149222.0,-1429114.1,-0.0847391705965288,-0.18433564969460914
2023-03-03,-0.0016104593475455612,0.0051539869676053476,-0.02078004135195287,0.04433130252127864,1.008816310318582,0.27565153782781454,-5.148861839396851,42.26228980510256,5.151249622903492,-0.014683690825902374,-0.011731587124388487,0.018997017001004757,-0.07628516940246897,59207758.0,-1140945.2999999998,-0.014366266241725878,-0.18433564969460914
2023-03-06,-0.004636202296062267,0.004879291515072856,-0.009505692702085004,0.05353223512206169,1.0222613754691057,0.2686277724743531,-12.558039489388499,42.26228980510256,5.151249622903492,-0.04686743942428373,0.011682114029287649,0.032695595744661965,-0.07001146601421394,39197151.0,-905055.55,0.04082271873042398,-0.18433564969460914
2023-03-07,-0.007090877763866041,0.005364296587265709,-0.002094868875223497,0.05794953139986472,0.9129840170938452,0.2692693490539104,2.457137018258706,42.26228980510256,5.151249622903492,-0.03883384479310292,0.0056233754979049255,0.03493218430580591,-0.024110785998994973,25227464.0,-103539.59999999986,0.045302916173463936,-0.18433564969460914
2023-03-08,-0.005589258020339196,0.005458766898906448,-0.0073354131285311855,0.050592110899034974,0.813436491311951,0.24896883806189168,-0.2897663143225415,42.26228980510256,5.151249622903492,0.00384518222068575,-0.013350847470049443,0.02537893102087252,-0.04726291121944975,29942498.0,-2874589.0999999996,0.008527454242928556,-0.18433564969460914
2023-03-09,-0.00540132689130616,0.005621672956058072,-0.005335409729738041,0.05137873389014952,0.8530374710586618,0.2482684987727238,10.930847059575129,42.26228980510256,5.151249622903492,-0.046073314631370765,0.0441613258309943,0.02421802382527849,0.11624005676649146,32446595.0,-3053166.95,-0.00721214891563815,-0.18433564969460914
2023-03-10,-0.006642015598316222,0.0054323023197440515,-0.01996371718636307,0.032649992273471304,0.8766475973844899,0.22350056908590749,-0.39963627581781225,42.26228980510256,5.151249622903492,-0.043100753763624766,-0.006899420220974117,0.026203009773072772,0.20893044166240732,4710687.0,-2317719.55,0.06135741652983029,-0.10887613491741888
2023-03-13,-0.007129301092215568,0.005443358979745878,-0.011967499687396285,0.037772502777663045,0.8689904406892157,0.22531319156205018,11.90473584990059,42.26228980510256,5.151249622903492,-0.04507427424577515,0.0006296084875880847,0.026203718788566643,0.27472422816717273,-723294.0,-1914030.5,0.033912949562587835,-0.10887613491741888
2023-03-14,-0.008760254463689783,0.004679404267243805,-0.020172926088879668,0.024887835221699364,0.848960790880151,0.2234463682248781,-2.554100110894808,42.26228980510256,5.151249622903492,-0.00033209904270181667,-0.06388812207340755,0.015065148831741926,0.13191344331960053,-19282999.0,-2181008.25,0.040343347639484994,-0.10887613491741888
2023-03-15,-0.01114605967786664,0.004638281579955057,-0.015414146285849752,0.025669930949712767,0.8383848634455344,0.22361018226488524,6.407021660771257,42.26228980510256,5.151249622903492,-0.026143869138353648,-0.029308949104072335,0.006567096605028411,0.229857172033078,-19777270.0,-1548232.5,0.03881290595131226,-0.10887613491741888
