Date,Open,High,Low,Close,Volume,SOX_Close,USD_TWD,VIX_Close
2022-05-03,498.2932139251192,500.14560505495234,490.88364940578657,491.8098449707031,26317509,3044.889892578125,29.484600067138672,29.25
2022-05-04,493.6623357422789,497.3671187497257,490.8837484866939,494.5885314941406,16569622,3163.7900390625,29.422100067138672,25.420000076293945
2022-05-05,502.92415081179007,503.8503463013146,499.2193688536922,501.9979553222656,20374772,3005.530029296875,29.239999771118164,31.200000762939453
2022-05-06,489.03118896484375,491.80977526578033,487.1787980975527,489.03118896484375,32467268,2982.06005859375,29.6067008972168,30.190000534057617
2022-05-09,484.4003215496357,485.326517193134,481.6217346191406,481.6217346191406,23709774,2829.10009765625,29.649999618530277,34.75
2022-05-10,468.6550599322816,480.69560495030464,467.7288641616644,479.7694091796875,41679907,2900.1298828125,29.750999450683597,32.9900016784668
2022-05-11,479.7692650851727,487.17882902471206,479.7692650851727,482.5478515625,27157254,2811.93994140625,29.641700744628903,32.560001373291016
2022-05-12,477.916942150758,479.7693333994044,467.7287902832031,467.7287902832031,32532963,2827.2099609375,29.68899917602539,31.770000457763672
2022-05-13,469.581137043156,476.064505799176,468.65494150658174,473.2859191894531,29074177,2970.3701171875,29.82150077819824,28.8700008392334
2022-05-16,482.547930262639,485.326517193134,479.76934333214393,481.6217346191406,21163106,2920.06005859375,29.78199958801269,27.46999931335449
2022-05-17,482.54787660994623,493.66222309616376,481.62168106942806,490.8836364746094,24496974,3066.5,29.71190071105957,26.100000381469727
2022-05-18,501.0717995796062,501.0717995796062,494.5884306386501,498.293212890625,30568176,2907.9599609375,29.60580062866211,30.959999084472656
2022-05-19,484.4003473040701,488.1051300750381,481.62176022584407,483.4741516113281,29019751,2890.330078125,29.74020004272461,29.350000381469727
2022-05-20,485.3264632315006,492.7360275556457,484.4002676909825,490.8836364746094,22651205,2882.64990234375,29.600500106811523,29.43000030517578
2022-05-23,493.6621661330714,494.58836156671697,489.03118896484375,489.03118896484375,17054170,2898.429931640625,29.71299934387207,28.479999542236328
2022-05-24,490.8836910541241,491.80988669762246,481.6217346191406,481.6217346191406,17802308,2827.050048828125,29.489999771118164,29.450000762939453
2022-05-25,483.4740859169997,489.9574548852353,481.62169478321806,485.3264770507813,22176476,2882.929931640625,29.531700134277344,28.3700008392334
2022-05-26,484.4002741357232,486.2526652414047,475.1383186073155,476.06451416015625,28327403,2994.610107421875,29.40999984741211,27.5
2022-05-27,485.3264632315006,490.8836364746094,483.47407215046434,490.8836364746094,27866643,3115.35009765625,29.3129997253418,25.71999931335449
2022-05-30,498.2933573888468,506.6291198730469,497.367161557269,506.6291198730469,34476433,3115.35009765625,29.29599952697754,25.71999931335449
2022-05-31,501.9980342320033,518.6695556640625,500.1456429617745,518.6695556640625,72405873,3098.68994140625,28.83099937438965,26.190000534057617
2022-06-01,509.40767159661743,514.038650429314,507.5552800635389,508.4814758300781,29155176,3049.030029296875,28.991500854492188,25.690000534057617
2022-06-02,503.8503815827546,504.77657713713467,500.1455993652344,500.1455993652344,21420890,3157.97998046875,29.12829971313477,24.71999931335449
2022-06-06,501.0717949196144,503.8503815827546,498.2932082564742,500.1455993652344,17615003,3062.739990234375,29.36100006103516,25.06999969482422
2022-06-07,495.5146789550781,498.2932659398729,492.73609197028327,495.5146789550781,19497532,3092.969970703125,29.38129997253418,24.020000457763672
2022-06-08,499.2194248648251,504.7765984254725,498.29322927138384,503.8504028320313,18835521,3019.10009765625,29.405000686645508,23.959999084472656
2022-06-09,498.2932514747719,501.9980340136177,497.3670558400604,501.0718383789063,16338602,2937.7900390625,29.438800811767575,26.09000015258789
2022-06-10,490.8836364746094,493.66222309616376,489.95744093409127,490.8836364746094,21357130,2831.97998046875,29.5856990814209,27.75
2022-06-13,479.76929172249726,480.6954872663631,476.9907050908998,477.9169006347656,32854092,2673.0,29.642000198364254,34.02000045776367
2022-06-14,469.5811626590484,476.0645317687393,469.5811626590484,475.1383361816406,36304444,2689.889892578125,29.68869972229004,32.689998626708984
2022-06-15,470.5073676268572,476.99073686580994,470.5073676268572,471.4335632324219,35680283,2737.550048828125,29.577699661254883,29.6200008392334
2022-06-16,479.5817583940161,480.5129851093442,472.13194467139056,473.0631713867188,26909199,2566.860107421875,29.405000686645508,32.95000076293945
2022-06-17,465.1477765294606,468.4070702588963,464.6821631395412,466.5446166992188,43566737,2578.5400390625,29.69599914550781,31.1299991607666
2022-06-20,465.6133690033572,467.4758224793706,460.9572353133236,463.75091552734375,34209693,2578.5400390625,29.70199966430664,31.1299991607666
2022-06-21,466.5445937959274,470.2695007324219,464.68214032768026,470.2695007324219,33223685,2649.3701171875,29.702999114990234,30.190000534057617
2022-06-22,466.5446431128152,468.4070967779362,460.4916687011719,460.4916687011719,31034893,2619.7099609375,29.724000930786133,28.950000762939453
2022-06-23,458.1635387668158,459.5603788240317,451.6449518331416,452.1105651855469,43548940,2602.739990234375,29.67169952392578,29.049999237060547
2022-06-24,455.8355814197693,458.629262204773,452.11067370643104,453.0419006347656,27911980,2718.469970703125,29.613100051879883,27.229999542236328
2022-06-27,461.8885161343405,471.2007846047909,461.422902710818,464.2165832519531,37909718,2713.47998046875,29.694000244140625,26.950000762939453
2022-06-28,461.8884687107412,465.613375716473,461.8884687107412,463.2853088378906,15274062,2642.070068359375,29.43000030517578,28.36000061035156
2022-06-29,461.88843320392056,464.21649990353706,457.2322998046875,457.2322998046875,30533789,2583.97998046875,29.67099952697754,28.15999984741211
2022-06-30,451.1793430873325,453.0417965159696,443.263916015625,443.263916015625,46311432,2556.25,29.665000915527344,28.709999084472656
2022-07-01,439.0734539263304,441.4015210203194,421.3801440120138,422.3113708496094,61744377,2458.4599609375,29.65570068359375,26.700000762939453
2022-07-04,412.5334569064054,420.4488844091242,409.7397766113281,409.7397766113281,52445919,2458.4599609375,29.79599952697754,26.700000762939453
2022-07-05,418.5864114461993,420.4488648897864,403.22117053660577,415.3271179199219,50084244,2477.639892578125,29.690000534057617,27.540000915527344
2022-07-06,411.6022603049207,416.7240078879005,405.0836724720374,405.5492858886719,40549763,2494.110107421875,29.78070068359375,26.729999542236328
2022-07-07,411.6022102064122,427.4330644451204,408.34291668667817,426.0362243652344,48151202,2605.889892578125,29.788000106811523,26.07999992370605
2022-07-08,437.6765536649325,438.1421670198951,429.76112663056665,434.88287353515625,37897895,2618.02001953125,29.75200080871582,24.63999938964844
2022-07-11,435.8141677658279,438.1422349013291,429.2955797864245,430.226806640625,21941710,2553.68994140625,29.75200080871582,26.170000076293945
2022-07-12,426.5018531875695,426.5018531875695,418.58642578125,418.58642578125,23036423,2558.169921875,29.86319923400879,27.290000915527344
2022-07-13,438.1421813964844,440.4702482476878,433.9516610643182,438.1421813964844,44035695,2577.360107421875,29.864999771118164,26.81999969482422
2022-07-14,433.9517517732319,444.6608615272924,431.1580709678248,442.3327941894531,31936258,2626.919921875,29.766000747680664,26.399999618530277
2022-07-15,447.92010293563607,460.0260516636263,444.195195634716,458.6292114257813,51846909,2693.77001953125,29.918699264526367,24.229999542236328
2022-07-18,461.4228515625,464.2165317939581,454.9042643557643,461.4228515625,39179575,2679.570068359375,29.910999298095703,25.299999237060547
2022-07-19,453.9730064252243,459.0947531643807,453.0417797453777,457.2322998046875,19874865,2803.139892578125,29.81999969482422,24.5
2022-07-20,467.4757702760022,468.40699691001817,457.6978906188348,460.9571838378906,35436652,2872.9599609375,29.785999298095703,23.8799991607666
2022-07-21,461.888482800025,466.5446166992188,460.0260292403474,466.5446166992188,22285593,2916.81005859375,29.880699157714844,23.11000061035156
2022-07-22,470.2694969101407,470.2694969101407,465.613363277367,468.4070434570313,25216400,2842.409912109375,29.880300521850582,23.030000686645508
2022-07-25,465.61344058902654,468.4071212325607,463.7509868266704,465.1478271484375,15245346,2825.030029296875,29.801000595092773,23.36000061035156
2022-07-26,465.1477036909624,465.1477036909624,457.23227730182685,460.9571838378906,18024265,2778.9599609375,29.827999114990234,24.690000534057617
2022-07-27,460.0259860217334,467.4757995605469,457.23230594467833,467.4757995605469,17166365,2911.0,29.920299530029297,23.239999771118164
2022-07-28,473.9944309379288,473.9944309379288,464.6821631395412,466.5446166992188,33844011,2944.5,29.85930061340332,22.32999992370605
2022-07-29,473.0631885341202,474.925642032286,469.3382815377885,473.9944152832031,29045617,2967.139892578125,29.915000915527344,21.32999992370605
2022-08-01,471.2007408747597,473.06319439600384,465.6133803110274,469.3382873535156,24117969,2978.320068359375,30.00200080871582,22.84000015258789
2022-08-02,460.0260277724848,461.8884813262196,454.9042804997142,458.16357421875,39838155,2974.75,30.167999267578125,23.93000030517578
2022-08-03,460.0260292403474,466.5446166992188,459.0948024605087,466.5446166992188,27603474,3053.4599609375,29.96629905700684,21.950000762939453
2022-08-04,464.68217651367183,468.4070837402343,460.9572692871093,465.6134033203125,26027618,3081.409912109375,29.941999435424805,21.440000534057617
2022-08-05,473.994383168775,480.5129699707031,472.13192979679553,480.5129699707031,32784279,3053.389892578125,29.95170021057129,21.149999618530277
2022-08-08,474.9256020784378,479.581735432148,473.99437540769577,476.7880554199219,19333128,3004.340087890625,29.94499969482422,21.290000915527344
2022-08-09,472.1320091696346,475.8569165398093,469.33832864200366,474.9256896972656,21164373,2866.89990234375,30.00069999694824,21.770000457763672
2022-08-10,465.6134033203125,468.4070837402343,465.14778991699217,465.6134033203125,20861380,2988.7099609375,30.027999877929688,19.739999771118164
2022-08-11,477.71928601691695,478.6505126953125,474.9256059817303,478.6505126953125,23740033,2978.699951171875,29.910400390625,20.200000762939453
2022-08-12,479.5817908281514,482.3754711630728,478.6505640498444,481.4442443847656,19535923,3067.840087890625,29.94930076599121,19.530000686645508
2022-08-15,484.2379054694969,487.9628124346469,483.3066787282094,487.0315856933594,21273166,3077.330078125,29.94300079345703,19.950000762939453
2022-08-16,489.8252391415551,489.8252391415551,487.0315590704055,488.8940124511719,20720414,3045.639892578125,29.98270034790039,19.690000534057617
2022-08-17,487.9628199770962,490.7565002441406,485.16913971005175,490.7565002441406,27143102,2970.1201171875,29.94379997253418,19.899999618530277
2022-08-18,484.2379150390625,485.169141798753,483.306688279372,484.2379150390625,17831084,3037.840087890625,29.935699462890625,19.559999465942383
2022-08-19,483.30670166015625,487.0316088020457,481.4442480892115,483.30670166015625,14022812,2953.340087890625,29.97369956970215,20.600000381469727
2022-08-22,475.85682874917984,478.65050876140594,474.9256020784378,476.7880554199219,11494000,2843.3701171875,30.101999282836918,23.799999237060547
2022-08-23,468.4070605928936,471.2007408747597,467.4758338322715,469.3382873535156,19191108,2864.31005859375,30.13170051574707,24.11000061035156
2022-08-24,469.338270183586,473.06317708980487,468.4070434570313,468.4070434570313,14363212,2866.179931640625,30.170000076293945,22.81999969482422
2022-08-25,470.26949124073417,474.9256248173751,469.338264525406,473.0631713867188,9357138,2971.070068359375,30.20499992370605,21.780000686645508
2022-08-26,477.7192820906639,479.581735432148,475.85682874917984,476.7880554199219,12914846,2798.43994140625,30.1879997253418,25.559999465942383
2022-08-29,462.8197429813856,467.47587721661074,461.8885161343405,464.2165832519531,26590824,2744.5,30.2810001373291,26.209999084472656
2022-08-30,463.28529834747314,465.61336517333984,461.8884582519531,461.8884582519531,24214535,2708.6298828125,30.368000030517575,26.209999084472656
2022-08-31,458.163553188815,470.2695007324219,458.163553188815,470.2695007324219,39357089,2677.389892578125,30.43670082092285,25.8700008392334
2022-09-01,460.9572440331136,461.4228574109248,456.3011102550013,456.7667236328125,39168672,2625.949951171875,30.33270072937012,25.559999465942383
2022-09-02,454.4386693580863,455.8355095302936,451.6449890136719,451.6449890136719,29982959,2599.260009765625,30.548200607299805,25.46999931335449
2022-09-05,451.6449451838992,454.4386252572016,450.7137184927984,452.576171875,15903415,2599.260009765625,30.613000869750977,25.46999931335449
2022-09-06,454.9042901661255,457.6979705560914,453.0418365728148,455.3699035644531,16700285,2571.469970703125,30.68600082397461,26.90999984741211
2022-09-07,444.19518984840033,445.12641666149966,439.53905578290346,440.0046691894531,34678562,2611.5,30.7987003326416,24.63999938964844
2022-09-08,440.4703403191817,442.3327941894531,439.53911338404606,442.3327941894531,27931552,2658.179931640625,30.84779930114746,23.61000061035156
2022-09-12,451.64506024226375,457.2324218122711,451.64506024226375,453.0419006347656,21597212,2731.090087890625,30.850000381469727,23.8700008392334
2022-09-13,460.9572410970382,460.9572410970382,457.2323340982743,459.09478759765625,16507036,2562.27001953125,30.882999420166016,27.270000457763672
2022-09-14,445.5920513153076,449.3169587453206,443.2639841715495,446.9888916015625,22645714,2591.510009765625,31.11870002746582,26.15999984741211
2022-09-15,445.8180806499213,449.5644510755509,445.8180806499213,446.286376953125,23104850,2549.5400390625,31.069000244140625,26.270000457763672
2022-09-16,440.6668882208355,442.07177734375,439.2619990979211,442.07177734375,39087513,2563.139892578125,31.222000122070312,26.299999237060547
2022-09-19,442.0717266335988,443.0083192747717,436.920467107148,437.3887634277344,17182380,2577.93994140625,31.26099967956543,25.76000022888184
2022-09-20,440.6668213146807,447.6912658627361,440.1985250114769,446.286376953125,19842582,2539.5,31.32200050354004,27.15999984741211
2022-09-21,443.4766134274233,445.349798700612,438.7936502444516,441.1351318359375,24154633,2514.9599609375,31.339000701904297,27.989999771118164
2022-09-22,432.705790179923,438.3253458965453,429.8960123216118,435.0472717285156,29702508,2444.25,31.450000762939453,27.350000381469727
2022-09-23,429.4276709923377,431.3008560348343,426.1495971679688,426.1495971679688,29757787,2408.89990234375,31.538299560546875,29.920000076293945
2022-09-26,414.9105245113907,425.2130431787164,414.9105245113907,418.1885986328125,32342267,2373.469970703125,31.791000366210938,32.2599983215332
2022-09-27,420.53009850638256,422.87158012390137,417.72032056536,419.593505859375,24961404,2398.0400390625,31.822999954223636,32.599998474121094
2022-09-28,418.6569032015866,420.5300884508107,410.2275695800781,410.2275695800781,34402652,2427.260009765625,31.674999237060547,30.18000030517578
2022-09-29,414.9105576087688,415.378853949185,404.6080381196121,407.4178161621094,41094780,2347.360107421875,31.67099952697754,31.84000015258789
2022-09-30,397.5835468599582,400.39332457628296,395.2420654296875,395.2420654296875,48266800,2306.699951171875,31.63050079345703,31.6200008392334
2022-10-03,391.96403207024224,397.5835880855862,390.0908467317942,390.5591430664063,36044395,2393.320068359375,31.80299949645996,30.100000381469727
2022-10-04,402.2665140645488,404.6079955201049,399.9250326089926,401.7982177734375,40375000,2500.110107421875,31.783700942993164,29.06999969482422
2022-10-05,416.3153951237711,422.4032467959972,413.9739137113764,416.78369140625,46496536,2523.610107421875,31.62800025939941,28.549999237060547
2022-10-06,421.9350239485172,422.4033203125,418.6569494006375,422.4033203125,30331834,2508.840087890625,31.523500442504883,30.520000457763672
2022-10-07,420.06179213850464,420.06179213850464,409.2909769554661,410.2275695800781,31941781,2356.75,31.53899955749512,31.36000061035156
2022-10-11,382.1298141004437,386.344481167728,375.5736653291125,376.0419616699219,95793819,2218.489990234375,31.792800903320312,33.630001068115234
2022-10-12,371.8272359596109,374.6370135613208,370.4223471587559,372.2955322265625,53570085,2198.60009765625,31.825300216674805,33.56999969482422
2022-10-13,375.1053612045095,377.44684285996834,369.9541015625,369.9541015625,38046284,2263.239990234375,31.774200439453125,31.940000534057617
2022-10-14,388.21764121935206,389.62253015018206,383.0663818063088,385.8761596679688,54504366,2162.320068359375,31.84860038757324,32.02000045776367
2022-10-17,374.637048370592,377.9151225438346,370.890677886886,371.8272705078125,41512192,2211.659912109375,31.96199989318848,31.3700008392334
2022-10-18,380.7249714244496,381.1932678222656,374.1688218550249,381.1932678222656,40093216,2220.9599609375,31.988000869750977,30.5
2022-10-19,378.38343133938446,379.3200239912146,370.4223937988281,370.4223937988281,46385177,2237.739990234375,32.016998291015625,30.76000022888184
2022-10-20,366.2076807561911,372.2955322265625,361.5247180866745,372.2955322265625,52938069,2253.219970703125,32.152000427246094,29.979999542236328
2022-10-21,370.4224126421594,373.2321907405829,364.8028564453125,364.8028564453125,35923505,2336.68994140625,32.09400177001953,29.690000534057617
2022-10-24,369.95407498776143,372.2955564750257,362.4613342285156,362.4613342285156,46714078,2351.550048828125,32.18000030517578,29.850000381469727
2022-10-25,355.9051941411514,358.24667568155377,347.4758605957031,347.4758605957031,76416687,2404.68994140625,32.31129837036133,28.459999084472656
2022-10-26,347.0075241657014,354.9685604825933,346.53922791176655,352.1587829589844,58850484,2376.330078125,32.22700119018555,27.280000686645508
2022-10-27,360.11986489302143,364.3345317123156,358.24667964000184,361.0564575195313,45684455,2340.60009765625,31.962900161743164,27.38999938964844
2022-10-28,355.4369201660156,357.77840185353875,351.22225312847394,355.4369201660156,40184472,2433.659912109375,32.042999267578125,25.75
2022-10-31,361.52477792593146,365.2711486816406,356.84181448129505,365.2711486816406,38409054,2384.449951171875,32.11399841308594,25.8799991607666
2022-11-01,363.8662171345561,368.08088374229226,361.52473568581377,366.6759948730469,41426496,2402.75,32.24769973754883,25.809999465942383
2022-11-02,366.2077309137658,369.9541015625,363.8662492583069,369.9541015625,22535650,2328.469970703125,32.124000549316406,25.86000061035156
2022-11-03,360.5882346630096,362.4614202976227,359.18334543704987,359.6516418457031,39731333,2292.85009765625,32.247501373291016,25.299999237060547
2022-11-04,356.8418191640165,360.1198936182791,354.5003374109718,357.7784118652344,28397417,2398.239990234375,32.150001525878906,24.549999237060547
2022-11-07,365.2711486816406,368.0809267484225,362.4613706148588,365.2711486816406,35387706,2450.6201171875,31.999000549316406,24.350000381469727
2022-11-08,369.9540993444304,374.1687662989872,369.01750668786224,373.7004699707031,31838223,2503.389892578125,31.850000381469727,25.540000915527344
2022-11-09,377.9151420318823,390.5591430664063,377.9151420318823,390.5591430664063,52260831,2424.820068359375,31.7898006439209,26.09000015258789
2022-11-10,383.06644923672354,385.4079312002732,380.256670880464,381.66156005859375,32044942,2672.5,31.91200065612793,23.530000686645508
2022-11-11,413.5056762695313,413.9739726186474,407.41782373102177,413.5056762695313,80016195,2754.89990234375,31.402000427246094,22.520000457763672
2022-11-14,421.4666542310393,421.4666542310393,413.50561742889744,416.78369140625,61933190,2728.050048828125,31.096599578857425,23.729999542236328
2022-11-15,435.5155935287476,456.1206323623657,432.70581550598143,449.5644836425781,113379796,2810.610107421875,30.888999938964844,24.540000915527344
2022-11-16,460.3353030539636,462.6767847582056,450.9693762369959,456.1206359863281,85726375,2690.820068359375,31.07900047302246,24.11000061035156
2022-11-17,451.9059245316024,454.2474060058594,444.88148010883134,454.2474060058594,45144984,2719.10009765625,31.03499984741211,23.93000030517578
2022-11-18,460.3353030539636,462.6767847582056,455.18404330463136,456.1206359863281,35859717,2724.030029296875,31.024999618530277,23.1200008392334
2022-11-21,456.5889429749295,458.4621283820061,450.03279405016127,451.4376831054688,29710180,2675.830078125,31.111299514770508,22.36000061035156
2022-11-22,445.818084654643,459.8669738769531,445.818084654643,459.8669738769531,37343127,2756.820068359375,31.131000518798828,21.290000915527344
2022-11-23,463.1450705179354,464.5499595083841,457.5255145561404,460.8035888671875,33475337,2786.419921875,31.107200622558597,20.350000381469727
2022-11-24,462.67677196379634,464.5499572753906,460.803586652202,464.5499572753906,27396552,2786.419921875,31.079700469970703,20.350000381469727
2022-11-25,462.6767860014276,466.4231567382813,462.6767860014276,466.4231567382813,39949969,2751.27001953125,30.913000106811523,20.5
2022-11-28,455.1840355403713,458.9304062032551,450.0327758789063,450.0327758789063,38926919,2678.780029296875,30.92849922180176,22.209999084472656
2022-11-29,443.4766347834217,457.0572286680249,443.00833844257335,456.1206359863281,38182197,2670.64990234375,31.00609970092773,21.88999938964844
2022-11-30,452.3742710658482,458.930419921875,451.9059747189892,458.930419921875,57111603,2826.85009765625,30.94599914550781,20.57999992370605
2022-12-01,473.9158630677188,475.78904829723547,466.8914184570313,466.8914184570313,41746878,2804.699951171875,30.777999877929688,19.84000015258789
2022-12-02,458.9303994735485,465.4865480374564,458.9303994735485,461.2718811035156,28319679,2771.239990234375,30.587799072265625,19.059999465942383
2022-12-05,460.335255878347,465.95481139263,457.9937744140625,457.9937744140625,28360444,2738.050048828125,30.538000106811523,20.75
2022-12-06,457.0572106269613,457.9938032716887,447.6912841796875,447.6912841796875,40561068,2673.530029296875,30.5629997253418,22.170000076293945
2022-12-07,446.7546855083265,454.7157228811164,444.8815002441406,444.8815002441406,36563503,2673.25,30.63349914550781,22.68000030517578
2022-12-08,444.8814675259312,444.8814675259312,437.3887270202313,441.6033935546875,27238567,2744.72998046875,30.636999130249023,22.290000915527344
2022-12-09,447.69128608109423,453.7791382976782,445.8181007836838,450.9693603515625,25915337,2721.02001953125,30.46299934387207,22.82999992370605
2022-12-12,446.28638919228,447.6912781404194,443.4766112960013,444.8815002441406,20973334,2779.2099609375,30.693700790405277,25.0
2022-12-13,443.00828239950624,445.81806008914367,441.13509727308127,441.6033935546875,33272826,2821.530029296875,30.68000030517578,22.549999237060547
2022-12-14,442.0717382202784,450.0327758789063,442.0717382202784,450.0327758789063,30636639,2777.27001953125,30.60099983215332,21.13999938964844
2022-12-15,448.3842725168282,453.5651832286823,446.9712968681407,452.6231994628906,24222008,2661.409912109375,30.48430061340332,22.82999992370605
2022-12-16,439.4354200423903,443.6743469238281,438.49343629095966,443.6743469238281,47601400,2636.10009765625,30.809999465942383,22.6200008392334
2022-12-19,439.43548583984375,442.2614375172704,438.0225100011304,439.43548583984375,21075559,2599.860107421875,30.77079963684082,22.420000076293945
2022-12-20,438.0224589363473,439.90642650166495,428.6026211097592,430.9575805664063,31139235,2583.639892578125,30.78569984436035,21.479999542236328
2022-12-21,433.3125281905297,436.1384794613375,430.4865769197218,432.37054443359375,36182644,2644.5,30.724000930786133,20.06999969482422
2022-12-22,439.4354434869229,441.79040299114,437.0804839827057,440.8484191894531,14047382,2533.330078125,30.679000854492188,21.96999931335449
2022-12-23,430.9575287535951,431.8995124230018,428.6025695800781,428.6025695800781,24927413,2535.489990234375,30.739999771118164,20.8700008392334
2022-12-26,427.660635038378,430.48658637123066,427.1896431495692,430.0155944824219,8793306,2535.489990234375,30.745100021362305,20.8700008392334
2022-12-27,431.4285865967331,435.66751375761805,430.4866027832031,430.4866027832031,10264001,2490.169921875,30.7189998626709,21.649999618530277
2022-12-28,424.834716796875,425.7767006478659,420.1247975419208,424.834716796875,32578949,2453.489990234375,30.72209930419922,22.13999938964844
2022-12-29,418.24078834431054,423.4216990107378,416.8278127080122,420.124755859375,23020759,2534.949951171875,30.72800064086914,21.440000534057617
2022-12-30,428.6026310575181,430.01560676430114,422.479736328125,422.479736328125,21683478,2532.110107421875,30.680099487304688,21.670000076293945
2023-01-03,420.1247118008848,427.18958924148257,417.2987608246456,426.7185974121094,14885824,2500.989990234375,30.72010040283203,22.899999618530277
2023-01-04,423.4216918945313,428.602602473886,422.4797081528304,423.4216918945313,19188422,2569.4599609375,30.650299072265625,22.01000022888184
2023-01-05,432.37055854422965,432.8415504380687,428.60262339351743,431.8995666503906,23549581,2518.52001953125,30.6879997253418,22.459999084472656
2023-01-06,428.60262339351743,432.8415504380687,428.60262339351743,431.8995666503906,20886011,2636.10009765625,30.62299919128418,21.1299991607666
2023-01-09,440.8484480574325,453.09423828125,440.37745612574713,453.09423828125,46666263,2686.75,30.561500549316406,21.96999931335449
2023-01-10,457.80413818359375,458.7461220070168,454.9781867133247,457.80413818359375,32646014,2721.2900390625,30.46199989318848,20.57999992370605
2023-01-11,458.74613393620194,459.6881177841202,454.03621469661056,456.3911743164063,21051115,2755.360107421875,30.432600021362305,21.09000015258789
2023-01-12,459.2170691808718,459.6880610466984,455.9201261200861,458.2750854492188,20963689,2789.64990234375,30.434999465942383,18.82999992370605
2023-01-13,477.5857686767578,479.4697362060547,470.0498985595703,470.9918823242188,77606949,2800.659912109375,30.32550048828125,18.350000381469727
2023-01-16,476.6437965317528,478.5277641069771,473.8178451689163,475.7018127441406,34373918,2800.659912109375,30.279300689697266,18.350000381469727
2023-01-17,474.7597937764041,474.7597937764041,470.5208670462576,473.81781005859375,27770329,2807.47998046875,30.32900047302246,19.36000061035156
2023-01-30,510.55529998723097,511.4972839355469,503.01942840070353,511.4972839355469,124428936,2866.68994140625,30.256000518798828,19.940000534057617
2023-01-31,505.8453027133284,506.7872865172638,490.77356185036143,491.7155456542969,72530854,2921.919921875,30.09499931335449,19.399999618530277
2023-02-01,501.1354326356132,502.0774165315448,491.7155936762972,499.25146484375,33710990,3073.469970703125,30.0310001373291,17.8700008392334
2023-02-02,506.7872361924913,510.5551710340712,505.8452524820964,508.6712036132813,43077053,3141.840087890625,29.53300094604492,18.729999542236328
2023-02-03,508.6712083429428,510.55517578125,504.9032734663284,510.55517578125,31635865,3082.110107421875,29.542999267578125,18.32999992370605
2023-02-06,501.13533118650486,502.0773148917426,495.4834289550781,495.4834289550781,30870136,3029.739990234375,29.96579933166504,19.43000030517578
2023-02-07,493.5995461225054,497.3674815890894,491.71557838921336,492.6575622558594,23481767,3124.14990234375,29.998300552368164,18.65999984741211
2023-02-08,506.7872361924913,508.6712036132813,503.01930135091146,508.6712036132813,35096191,3055.6298828125,30.027099609375,19.6299991607666
2023-02-09,508.6712036132813,508.6712036132813,504.9032687717014,508.6712036132813,18861972,3059.6201171875,30.04150009155273,20.709999084472656
2023-02-10,512.439302608945,514.3232706332426,509.6133505724986,513.3812866210938,28495684,3011.14990234375,30.00300025939941,20.530000686645508
2023-02-13,512.4391715284196,512.4391715284196,506.7872689012679,509.61322021484375,22768977,3057.320068359375,30.18079948425293,20.34000015258789
2023-02-14,512.439302608945,514.3232706332426,511.49731859679616,513.3812866210938,21883297,3121.6298828125,30.21999931335449,18.90999984741211
2023-02-15,495.48345714750747,501.1353597005208,491.7155221121652,494.5414733886719,61796793,3133.070068359375,30.248699188232425,18.229999542236328
2023-02-16,497.3674621582031,500.1934136477384,493.5995268388228,497.3674621582031,29975138,3055.239990234375,30.302000045776367,20.170000076293945
2023-02-17,493.5995349073963,493.5995349073963,486.0636641454513,487.9476318359375,28121975,3005.8701171875,30.25300025939941,20.020000457763672
2023-02-20,484.17966388872094,488.8895827981443,481.3537125430669,487.005615234375,20065156,3005.8701171875,30.373300552368164,20.020000457763672
2023-02-21,485.1216149145319,487.0055823510932,483.2376474779706,486.0635986328125,13504100,2906.260009765625,30.364500045776367,22.8700008392334
2023-02-22,476.6438011154386,479.469752505451,475.7018173187677,477.5857849121094,24575245,2892.389892578125,30.48450088500977,22.290000915527344
2023-02-23,482.2957287644788,490.77358337166686,480.4117610739925,487.9476318359375,25376835,2988.81005859375,30.47529983520508,21.13999938964844
2023-02-24,493.5995188375275,494.54150265210296,481.3537292480469,481.3537292480469,41692491,2935.110107421875,30.28300094604492,21.670000076293945
2023-03-01,474.759837183459,491.7155456542968,474.759837183459,491.7155456542969,39560848,2955.830078125,30.64579963684082,20.57999992370605
2023-03-02,488.88958740234375,489.8315711930997,485.1216522393199,488.88958740234375,16558784,2984.110107421875,30.560699462890625,19.59000015258789
2023-03-03,493.59946837905767,494.5414520973383,486.0635986328125,486.0635986328125,23253895,3028.340087890625,30.60149955749512,18.489999771118164
2023-03-06,489.8315148527472,493.59944958238367,487.0055638055197,490.77349853515625,21922085,2994.590087890625,30.49860000610352,18.61000061035156
2023-03-07,490.7735360414927,495.483454813484,488.88956853269616,493.5994873046875,24861078,2962.419921875,30.575000762939453,19.59000015258789
2023-03-08,490.77349853515625,492.6574658999745,487.9475474879289,490.77349853515625,24512408,3041.389892578125,30.726299285888672,19.11000061035156
2023-03-09,494.5414970661032,495.4834808700386,491.7155456542968,491.7155456542969,21557577,2980.2099609375,30.72480010986328,22.61000061035156
2023-03-10,485.1216384263067,486.0636221902412,481.3537033705684,483.2376708984375,24045605,2923.929931640625,30.813899993896484,24.799999237060547
2023-03-13,483.2376474779706,487.9475660693738,479.469712604848,486.0635986328125,21466947,2921.7099609375,30.82869911193848,26.520000457763672
