stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
3034,2020-10-28,174.40462144615404,177.55841206905015,173.45848425928523,175.6661376953125,4051156,2222.97998046875,28.573999404907227,40.27999877929688
3034,2020-10-29,173.4584759710482,175.03537120714864,169.98930645162724,173.14309692382812,3036999,2283.64990234375,28.58300018310547,37.59000015258789
3034,2020-10-30,172.8277212993036,174.08923751316712,168.41241455078125,168.41241455078125,3596286,2246.14990234375,28.3656005859375,38.02000045776367
3034,2020-11-02,169.04318954005385,170.9354640498306,163.36636601072368,166.52015686035156,5912982,2260.070068359375,28.58359909057617,37.130001068115234
3034,2020-11-03,168.72779006523697,169.6739272057897,164.31248340932422,166.2047576904297,5024470,2302.72998046875,28.558300018310547,35.54999923706055
3034,2020-11-04,166.52015233301856,172.8277338607844,165.57401510385367,172.1969757080078,5473453,2384.219970703125,28.594600677490234,29.56999969482422
3034,2020-11-05,173.14309895833335,173.14309895833335,168.72779224537038,170.3046875,5281798,2489.159912109375,28.551700592041016,27.57999992370605
3034,2020-11-06,172.1969757080078,175.03538739550245,170.93545940245463,172.1969757080078,5330280,2529.27001953125,28.531299591064453,24.86000061035156
3034,2020-11-09,182.91987448422168,188.91207726904963,182.91987448422168,184.8121490478516,17499838,2497.590087890625,28.575000762939453,25.75
3034,2020-11-10,185.7582717293532,186.7044089368032,181.34296476125309,183.86599731445312,9799249,2422.330078125,28.62540054321289,24.799999237060547
3034,2020-11-11,186.0736588164643,186.0736588164643,179.13531899618937,180.39683532714844,8987012,2511.239990234375,28.587099075317383,23.450000762939453
3034,2020-11-12,180.71221440988825,181.6583516581075,178.8199399134496,180.39683532714844,4356835,2478.429931640625,28.50869941711425,25.350000381469727
3034,2020-11-13,181.65834383040308,183.86599731445312,180.39682755380304,183.86599731445312,3975942,2508.820068359375,28.43199920654297,23.100000381469727
3034,2020-11-16,185.1275087074725,185.442887768303,181.3429599775072,183.5506134033203,5007800,2570.97998046875,28.479999542236328,22.450000762939453
3034,2020-11-17,185.1275087074725,187.33516213328568,182.9198552816594,183.5506134033203,5080714,2548.9599609375,28.515100479125977,22.709999084472656
3034,2020-11-18,185.44289855957032,190.4889638264974,184.81214040120443,189.2274475097656,10277506,2530.590087890625,28.5009994506836,23.84000015258789
3034,2020-11-19,188.91205946978403,192.3812291762408,186.38902695599725,187.65054321289065,6052031,2570.219970703125,28.530000686645508,23.11000061035156
3034,2020-11-20,187.9659153572956,191.7504639886505,186.7043991468439,190.173568725586,4202238,2555.5,28.48699951171875,23.700000762939453
3034,2020-11-23,190.8043510035465,194.2735210217928,190.8043510035465,191.75048828125,3779670,2595.25,28.52630043029785,22.65999984741211
3034,2020-11-24,192.38122349009043,193.3273606547958,187.33515861166185,188.2812957763672,4333644,2609.010009765625,28.517900466918945,21.63999938964844
3034,2020-11-25,186.70442361148145,189.227456362988,183.23525357816,184.8121490478516,6053114,2600.239990234375,28.46739959716797,21.25
3034,2020-11-26,186.3890373152916,187.65055364229863,184.49676282478103,187.33517456054688,3625008,2600.239990234375,28.480199813842773,21.25
3034,2020-11-27,188.5966973555716,192.06586737381787,187.01980189273232,191.75048828125,5104347,2631.56005859375,28.509700775146484,20.84000015258789
3034,2020-11-30,193.0120021858343,194.904276717068,188.59669494628903,188.59669494628903,7934610,2663.489990234375,28.51799964904785,20.56999969482422
3034,2020-12-01,191.7504786123144,193.6427530723043,190.1735832289894,191.1197204589844,3648015,2709.72998046875,28.516700744628903,20.770000457763672
3034,2020-12-02,191.7504811472707,196.79654644061992,190.8043439047677,194.2735137939453,6524524,2716.35009765625,28.472999572753903,21.170000076293945
3034,2020-12-03,194.2735115234375,198.3734395263672,193.0119952148437,197.11192321777344,6134013,2716.14990234375,28.44099998474121,21.280000686645508
3034,2020-12-04,198.6888122558593,199.95032852415056,195.85040065220423,198.6888122558593,4835514,2793.030029296875,28.3882999420166,20.790000915527344
3034,2020-12-07,200.58107533174405,201.21183343027155,189.8581876567765,193.0119781494141,8326080,2806.610107421875,28.215999603271484,21.299999237060547
3034,2020-12-08,193.3273969653281,200.58111659045468,193.01201785119227,199.63497924804688,7817481,2816.27001953125,28.0,20.68000030517578
3034,2020-12-09,199.9503454798673,206.57330645002065,199.31958729223368,202.78875732421875,6821300,2734.77001953125,28.22570037841797,22.270000457763672
3034,2020-12-10,204.3656290369709,204.6810080941268,198.6888060081662,200.2657012939453,4207929,2733.669921875,28.24300003051757,22.520000457763672
3034,2020-12-11,202.1579869144881,203.7348822882361,194.2735100457483,199.0041961669922,5709392,2704.080078125,28.18670082092285,23.309999465942383
3034,2020-12-14,200.58106994628903,203.10410227265749,199.0041747423088,200.58106994628903,4461024,2736.25,28.18199920654297,24.71999931335449
3034,2020-12-15,200.58109306640625,201.842609375,194.9042696777344,197.11192321777344,4204762,2774.7900390625,28.11199951171875,22.88999938964844
3034,2020-12-16,198.3734234852396,202.47335115663563,198.0580444335937,198.0580444335937,4338951,2773.419921875,28.097999572753903,22.5
3034,2020-12-17,200.58107282797988,206.8886537345201,198.68879855601784,203.73486328125,7915776,2778.139892578125,28.11529922485352,21.93000030517578
3034,2020-12-18,205.6271375532121,206.8886537345201,199.95031473732584,203.73486328125,7225724,2764.739990234375,28.12800025939941,21.56999969482422
3034,2020-12-21,203.10413481678543,207.83482118674164,201.21186026880287,204.6810302734375,6642909,2747.2900390625,28.16900062561035,25.15999984741211
3034,2020-12-22,205.6271345990259,208.7809250069864,200.58106994628903,200.58106994628903,5556538,2743.969970703125,28.13999938964844,24.229999542236328
3034,2020-12-23,201.8425931490385,208.150174184946,200.89645599365235,204.9963836669922,6246147,2723.530029296875,28.130800247192383,23.309999465942383
3034,2020-12-24,208.15017562728747,213.51161954496,207.519417519326,210.04244995117188,7678819,2750.239990234375,28.13500022888184,21.530000686645508
3034,2020-12-25,213.1962519031161,228.6498263753834,211.3039774779405,221.71148681640625,10924179,2750.239990234375,28.11400032043457,21.530000686645508
3034,2020-12-28,221.71145752478537,224.86524781674527,216.66539305764945,219.8191833496093,4903264,2744.300048828125,27.93899917602539,21.700000762939453
3034,2020-12-29,220.76534406513184,225.49603000938467,220.13458593923147,222.3422393798828,3250716,2738.050048828125,28.10700035095215,23.07999992370605
3034,2020-12-30,223.2884047051438,225.18067932128903,221.3961300889985,225.18067932128903,2542063,2783.77001953125,28.12459945678711,22.770000457763672
3034,2020-12-31,233.38052930547616,236.53432024203667,229.2806010879476,232.7497711181641,6472707,2795.5,28.06999969482422,22.75
3034,2021-01-04,230.8574739269902,232.4343692406992,225.8114089231216,229.28057861328125,5030745,2783.2099609375,28.054000854492188,26.96999931335449
3034,2021-01-05,227.07296273307108,228.3344791926993,223.91917158400065,226.7575836181641,4036905,2837.169921875,28.10099983215332,25.34000015258789
3034,2021-01-06,234.95740214983624,246.62642749150595,234.64202308654785,242.21112060546875,13454366,2827.9599609375,27.95499992370605,25.06999969482422
3034,2021-01-07,238.42657470703125,241.895744444832,234.0112677680121,238.42657470703125,8438422,2937.0,27.82999992370605,22.3700008392334
3034,2021-01-08,242.8418787320455,243.7880159219106,240.00346716245016,242.21112060546875,5935272,2936.469970703125,27.92679977416992,21.559999465942383
3034,2021-01-11,242.2111088709677,244.7341412550404,239.6880764868952,244.41876220703125,4076865,2969.919921875,28.01700019836425,24.07999992370605
3034,2021-01-12,244.73415874750123,250.4109820174175,240.9496099008904,241.5803680419922,6354044,2988.02001953125,28.02070045471192,23.32999992370605
3034,2021-01-13,246.6264433754289,254.8262995490365,244.7341688738272,254.195541381836,6255821,2991.949951171875,27.97800064086914,22.209999084472656
3034,2021-01-14,251.67248814706585,252.30324626272264,247.25718133746813,247.887939453125,5275598,3055.639892578125,28.01799964904785,23.25
3034,2021-01-15,250.4109636306763,260.50309314727787,248.2033102989197,252.30323791503903,9445412,2992.77001953125,27.986900329589844,24.34000015258789
3034,2021-01-18,252.3032504697389,253.8801457851748,242.8418785771237,249.1494598388672,4283306,2992.77001953125,27.9822998046875,24.34000015258789
3034,2021-01-19,254.82632103896725,262.39541968368906,250.4110134962129,258.6108703613281,5672841,3093.320068359375,27.9822006225586,23.239999771118164
3034,2021-01-20,258.29548091365217,258.29548091365217,251.3571407670095,252.9340362548828,8239972,3085.0400390625,27.915000915527344,21.57999992370605
3034,2021-01-21,256.08780799968446,263.0261476252916,256.08780799968446,257.6647033691406,5144200,3132.169921875,27.88999938964844,21.31999969482422
3034,2021-01-22,257.9800852962701,274.3797973199939,257.6647062188908,266.8106994628906,7544696,3074.39990234375,27.958799362182617,21.90999984741211
3034,2021-01-25,263.65690128532,268.07220824464355,257.3493199148578,263.3415222167969,5999699,3079.2099609375,27.95159912109375,23.190000534057617
3034,2021-01-26,276.2720799165614,280.6873871298397,256.7185765434714,257.3493347167969,11396375,3031.77001953125,27.920000076293945,23.020000457763672
3034,2021-01-27,261.4492291436679,266.1799148338428,256.0877853614696,261.13385009765625,7491615,2875.1298828125,27.917999267578125,37.209999084472656
3034,2021-01-28,252.93403625488284,258.6108600112268,251.04176166943483,252.9340362548828,6832930,2935.1201171875,27.933000564575195,30.209999084472656
3034,2021-01-29,252.9340142574407,257.6647003096372,248.51870727539065,248.51870727539065,6639139,2887.080078125,27.932600021362305,33.09000015258789
3034,2021-02-01,248.2033311524035,259.8723568863793,244.41878226570867,257.6647033691406,6853611,2999.989990234375,28.0009994506836,30.239999771118164
3034,2021-02-02,266.81065856861534,267.7567956557381,262.0799731330016,267.12603759765625,7311713,3047.330078125,27.950300216674805,25.559999465942383
3034,2021-02-03,269.018349252096,274.6951725657393,263.6569050114329,271.5413818359375,7532654,2982.8701171875,27.857999801635746,22.90999984741211
3034,2021-02-04,271.5413693275846,280.371982964254,266.8106834507974,274.6951599121094,8104896,3008.419921875,27.86400032043457,21.770000457763672
3034,2021-02-05,295.82556681145206,302.1331481933594,295.1948086732613,302.1331481933594,6165528,2985.010009765625,27.90290069580078,20.8700008392334
3034,2021-02-17,331.7787780761719,331.7787780761719,322.31740607780193,331.7787780761719,15745574,3178.239990234375,28.040000915527344,21.5
3034,2021-02-18,331.77876966139854,345.0246901231654,325.47118848912856,343.1324157714844,15575543,3146.7900390625,27.918699264526367,22.489999771118164
3034,2021-02-19,341.8709280996612,349.4400261387681,332.40955555077755,333.0403137207031,13178776,3223.4599609375,27.86079978942871,22.049999237060547
3034,2021-02-22,336.82483048088807,338.0863466999176,326.10194261913693,334.9325561523437,8793445,3102.010009765625,27.90780067443848,23.450000762939453
3034,2021-02-23,327.3634672109147,329.8864997135036,317.27133720055895,323.57891845703125,10527565,3083.8798828125,27.80940055847168,23.11000061035156
3034,2021-02-24,317.9020885120739,332.4095250909979,317.9020885120739,319.1636047363281,8054142,3183.739990234375,27.85020065307617,21.34000015258789
3034,2021-02-25,323.5789043908129,327.99421107840686,313.17139577005577,314.748291015625,10990046,2999.159912109375,27.64999961853028,28.88999938964844
3034,2021-02-26,302.1331609412085,308.4407425892504,297.0870956227749,298.9793701171875,13802109,3067.6201171875,27.76499938964844,27.950000762939453
3034,2021-03-02,312.2252508934508,322.3173802152593,310.6483556869182,311.27911376953125,12008429,3070.93994140625,27.819000244140625,24.100000381469727
3034,2021-03-03,312.85605982730266,314.74833438270974,301.5024124948602,311.59454345703125,7476274,2975.580078125,27.739999771118164,26.670000076293945
3034,2021-03-04,312.22528997457255,312.22528997457255,296.77171501623513,300.87164306640625,12300253,2831.6298828125,27.71999931335449,28.56999969482422
3034,2021-03-05,291.72562344259603,297.7178254376331,290.46410723311453,296.14093017578125,10138799,2920.75,27.8129997253418,24.65999984741211
3034,2021-03-08,304.9715792840335,309.70226562246216,299.6101347671477,303.3946838378906,10933952,2762.75,27.927499771118164,25.46999931335449
3034,2021-03-09,304.6561731098824,310.6483752724991,297.08707564131385,298.6639709472656,12015458,2932.2099609375,28.28300094604492,24.030000686645508
3034,2021-03-10,306.8638456012718,306.8638456012718,299.9255058240591,300.87164306640625,6813003,2879.320068359375,28.25200080871582,22.559999465942383
3034,2021-03-11,302.1331290510709,317.27132340853586,299.6100966581601,314.748291015625,10859980,2997.1298828125,28.20199966430664,21.90999984741211
3034,2021-03-12,315.3790859715894,317.271360487419,306.8638506503565,307.1792297363281,10213398,2965.090087890625,28.0009994506836,20.690000534057617
3034,2021-03-15,307.1792148924306,319.79437772168853,303.7100451143847,313.1714172363281,13354794,3032.050048828125,28.14570045471192,20.030000686645508
3034,2021-03-16,318.5328712655072,329.25576000117775,313.8021850585937,313.8021850585937,23540080,3070.320068359375,28.176700592041016,19.790000915527344
3034,2021-03-17,318.5328659297913,325.4712055837075,314.11755887729913,320.4251403808594,10605587,3107.919921875,28.23649978637696,19.229999542236328
3034,2021-03-18,325.4712004652713,343.7631865379319,325.4712004652713,339.9786376953125,21070258,2976.219970703125,28.21759986877441,21.57999992370605
3034,2021-03-19,334.3017831499726,348.17846094110354,331.1479927428974,341.8708801269531,18499566,3011.3701171875,28.404699325561523,20.950000762939453
3034,2021-03-22,343.7631610674921,348.8092258171067,329.8864830060521,332.4095153808594,13056959,3077.550048828125,28.38610076904297,18.8799991607666
3034,2021-03-23,338.7171243807164,343.132431402439,331.7787847751524,336.194091796875,8798909,2994.2099609375,28.3085994720459,20.299999237060547
3034,2021-03-24,331.778797380852,338.7171372500333,330.51728104100084,333.0403137207031,6053709,2953.969970703125,28.402999877929688,21.200000762939453
3034,2021-03-25,330.5172670278976,340.60939731882576,327.36347631198254,338.0863647460937,8674080,2959.8798828125,28.48069953918457,19.809999465942383
3034,2021-03-26,341.8709271637124,361.424430377873,338.7171363227187,358.9013977050781,17113219,3106.280029296875,28.50329971313477,18.86000061035156
3034,2021-03-29,362.0551620483398,365.208952658517,351.3322739737374,353.2245483398437,12184728,3054.6298828125,28.58550071716309,20.739999771118164
3034,2021-03-30,357.6398798268992,363.9474614816946,350.7015400066242,360.7936706542969,9017881,3044.550048828125,28.52750015258789,19.61000061035156
3034,2021-03-31,362.05521590523097,377.1934130859375,359.5321830417799,362.68597412109375,13961995,3124.93994140625,28.44109916687012,19.39999961853028
3034,2021-04-01,368.9935069837068,372.7780557732833,358.9013768781696,359.5321350097656,7793489,3240.169921875,28.374399185180664,17.329999923706055
3034,2021-04-07,380.3471997188636,395.4853967225994,374.0396176339737,390.4393310546875,8725896,3266.4599609375,28.43180084228516,17.15999984741211
3034,2021-04-08,385.3932698405983,406.2082909612853,382.8702369774848,396.7469177246094,11837841,3301.260009765625,28.350400924682617,16.950000762939453
3034,2021-04-09,391.0700421871803,399.2698979104599,385.3932189941406,385.3932189941406,10757661,3294.530029296875,28.37070083618164,16.690000534057617
3034,2021-04-12,387.91624333308295,390.43927581004607,363.31667668269233,368.9934997558594,14657762,3258.330078125,28.5,16.90999984741211
3034,2021-04-13,365.83974896844336,382.8702200411123,365.83974896844336,369.6242980957031,11833491,3252.699951171875,28.393600463867188,16.649999618530273
3034,2021-04-14,369.6242550819255,375.9318362266682,354.48606033454286,372.7780456542969,11856554,3213.8798828125,28.41370010375977,16.989999771118164
3034,2021-04-15,376.5626255223008,384.7624816894531,372.1473183553727,384.7624816894531,9511751,3271.330078125,28.33370018005371,16.56999969482422
3034,2021-04-16,389.1777677895004,395.4853491151001,384.7624608615806,385.3932189941406,9989867,3253.080078125,28.24530029296875,16.25
3034,2021-04-19,382.8701854396511,386.023976094014,373.4088134765625,373.4088134765625,6870041,3171.0,28.2549991607666,17.290000915527344
3034,2021-04-20,373.4088216692009,380.9779194057388,370.2550309456435,375.9318542480469,5626270,3121.429931640625,28.12700080871582,18.68000030517578
3034,2021-04-21,376.5625746618507,378.4548489063826,369.6242357652337,371.5165100097656,6245223,3207.25,28.025999069213867,17.5
3034,2021-04-22,376.5626267413704,382.2394502600845,370.2550450539102,370.88580322265625,8845272,3133.169921875,27.979999542236328,18.709999084472656
3034,2021-04-23,371.5165386883366,387.91625007356026,370.8857805581357,387.2854919433594,8140233,3196.97998046875,28.086299896240234,17.329999923706055
3034,2021-04-26,393.59309288123984,395.4853673662458,387.2855112645533,388.5470275878906,7244448,3250.260009765625,28.03199958801269,17.639999389648438
3034,2021-04-27,407.4697491061303,413.7773303616432,389.8085215906944,391.0700378417969,19217863,3225.610107421875,27.808000564575195,17.559999465942383
3034,2021-04-28,396.11611116849457,408.10051580575794,391.0700460580679,393.5930786132813,13212834,3178.489990234375,27.897199630737305,17.280000686645508
3034,2021-04-29,396.7468693072979,399.9006600013146,391.0700460580679,393.5930786132813,9792142,3202.5,27.78300094604492,17.610000610351562
3034,2021-05-03,391.7008227912747,392.9623391287667,367.1012542101801,370.88580322265625,13748966,3073.3798828125,27.84650039672852,18.309999465942383
3034,2021-05-04,370.8857966043863,374.670345549329,340.6094050448445,366.4704895019531,16569508,3024.31005859375,27.92399978637696,19.479999542236328
3034,2021-05-05,365.8397246570122,369.6242735327744,335.5633336509146,336.194091796875,14884653,3042.8798828125,27.893199920654297,19.14999961853028
3034,2021-05-06,342.5016834886768,350.0707814663271,333.0403110166139,348.80926513671875,14820719,3066.219970703125,27.88500022888184,18.38999938964844
3034,2021-05-07,362.6859117131745,368.9934927864471,350.0707495666292,364.57818603515625,19839382,3112.030029296875,27.94799995422364,16.690000534057617
3034,2021-05-10,370.2550252651949,371.5165415352638,342.5016673236812,343.76318359375,14057140,2967.110107421875,27.75279998779297,19.65999984741211
3034,2021-05-11,321.6866760875445,334.3018398556836,309.386891413609,309.7022705078125,26960830,2976.010009765625,27.731300354003903,21.84000015258789
3034,2021-05-12,311.2791554944804,321.05590708549244,279.741247136377,310.01763916015625,31974140,2851.14990234375,27.91699981689453,27.59000015258789
3034,2021-05-13,311.27914119712494,318.53285978631834,300.24087377878715,302.1331481933594,19962319,2893.93994140625,28.02400016784668,23.1299991607666
3034,2021-05-14,310.33301391601566,320.42514444986983,300.2408833821615,302.763916015625,16067110,2981.419921875,27.937000274658203,18.809999465942383
3034,2021-05-17,285.1026646653939,309.7022308643991,284.7872856115605,294.2486572265625,14572120,2954.6298828125,27.95989990234375,19.71999931335449
3034,2021-05-18,305.28693281326144,323.57891845703125,298.34859343114186,323.57891845703125,21575030,2929.14990234375,28.05419921875,21.34000015258789
3034,2021-05-19,324.84042268913123,331.1480037122212,310.3329863360244,311.9098815917969,19150753,2987.280029296875,27.965499877929688,22.18000030517578
3034,2021-05-20,298.97935658330505,306.86383328645127,287.62571013077445,290.14874267578125,21342589,3066.110107421875,27.890899658203125,20.670000076293945
3034,2021-05-21,297.7178351861384,301.5023839385046,291.4102539321948,296.7716979980469,13551875,3052.10009765625,27.95050048828125,20.14999961853028
3034,2021-05-24,296.4563013321314,310.6483583107973,292.67175280448714,307.4945678710937,11209860,3122.97998046875,27.948999404907227,18.39999961853028
3034,2021-05-25,315.37909420347506,319.7944015223237,309.7022705078125,309.7022705078125,14219957,3134.669921875,28.01239967346192,18.84000015258789
3034,2021-05-26,310.96377876798715,312.54067419784514,304.3408179625838,307.1792297363281,7070672,3140.97998046875,27.820499420166016,17.360000610351562
3034,2021-05-27,305.28693101191976,312.5406494140625,303.0792775851807,312.5406494140625,8319280,3159.27001953125,27.667999267578125,16.739999771118164
3034,2021-05-28,318.5328369140625,325.47117593595294,316.009804542466,318.5328369140625,11998353,3186.56005859375,27.78700065612793,16.760000228881836
3034,2021-05-31,322.94815074906364,338.086345315426,319.79436021440483,336.8248291015625,12320519,3186.56005859375,27.6200008392334,16.760000228881836
3034,2021-06-01,338.08635386385663,340.6093863553779,324.8404332833697,325.47119140625,14143617,3174.320068359375,27.516700744628903,17.899999618530273
3034,2021-06-02,324.84044209062813,328.62499093051895,313.4867955709557,314.1175537109375,11056836,3196.97998046875,27.58180046081543,17.479999542236328
3034,2021-06-03,317.27132072826424,318.5328369140625,308.4407074276764,318.5328369140625,8654985,3139.18994140625,27.54400062561035,18.040000915527344
3034,2021-06-04,314.11754260253906,317.271333190918,310.9637520141601,315.3790588378906,4219892,3214.139892578125,27.62380027770996,16.420000076293945
3034,2021-06-07,316.6405763129968,327.9942224756141,309.7022369913972,327.36346435546875,8411905,3191.659912109375,27.535999298095703,16.420000076293945
3034,2021-06-08,331.778764128685,331.778764128685,321.6866344213486,322.9481506347656,7773040,3171.219970703125,27.622800827026367,17.06999969482422
3034,2021-06-09,320.4251278287951,329.2557415878564,319.1636115775006,323.57891845703125,5160580,3158.47998046875,27.58690071105957,17.889999389648438
3034,2021-06-10,327.3634560001707,333.0402789365898,323.5789073758912,324.8404235839844,7121626,3196.2099609375,27.77949905395508,16.100000381469727
3034,2021-06-11,327.36346019398087,329.8864926424894,319.1636047363281,319.1636047363281,5828552,3210.06005859375,27.5575008392334,15.649999618530272
3034,2021-06-15,322.3173980128263,329.2557373046875,322.3173980128263,329.2557373046875,6517105,3225.97998046875,27.63680076599121,17.020000457763672
3034,2021-06-16,328.6249849207261,329.2557430491728,319.1636129940257,321.6866455078125,6144631,3201.010009765625,27.561199188232425,18.14999961853028
3034,2021-06-17,319.1636336950516,321.6866663724828,316.6406010176204,321.055908203125,5400264,3231.7099609375,27.67799949645996,17.75
3034,2021-06-18,323.5789751845373,325.4712498932188,317.2713928222656,317.2713928222656,6557952,3152.81005859375,27.684999465942383,20.700000762939453
3034,2021-06-21,314.1175612929445,314.1175612929445,303.07929357682696,304.6561889648437,11669746,3171.989990234375,27.7810001373291,17.889999389648438
3034,2021-06-22,304.9715507323194,309.7022366278569,297.71783235916183,300.5562438964844,12171424,3185.429931640625,27.94750022888184,16.65999984741211
3034,2021-06-23,304.0254073162468,309.702230274434,304.0254073162468,309.07147216796875,7325088,3197.219970703125,27.950300216674805,16.31999969482422
3034,2021-06-24,311.90989058742105,314.7483021296726,310.01761622592,313.4867858886719,5483198,3253.800048828125,28.03470039367676,15.970000267028809
3034,2021-06-25,314.1175582043232,316.0098326513372,308.44073486328125,308.44073486328125,5598700,3241.47998046875,27.906099319458008,15.619999885559082
3034,2021-06-28,308.12535210462494,313.1714172363281,303.3946660436532,313.1714172363281,4896521,3323.139892578125,27.865800857543945,15.760000228881836
3034,2021-06-29,314.1175277944712,314.74828588241184,307.4945678710937,307.4945678710937,3433208,3348.8701171875,27.81599998474121,16.020000457763672
3034,2021-06-30,318.53283960499124,321.68663009612976,312.2252586227142,314.748291015625,10303679,3345.31005859375,27.875900268554688,15.829999923706056
3034,2021-07-01,317.9021510584928,319.7944257671743,313.80222252301616,317.2713928222656,4961763,3295.06005859375,27.81800079345703,15.479999542236328
3034,2021-07-02,317.27131555435506,317.90207363696805,310.3329766456117,311.27911376953125,5866783,3315.830078125,27.878999710083008,15.06999969482422
3034,2021-07-05,314.7482787238227,321.05585945977106,312.8560045030382,317.9020690917969,7384849,3315.830078125,27.9379997253418,15.06999969482422
3034,2021-07-06,319.1636075439453,323.5789143676758,315.3790588378906,315.3790588378906,4546658,3307.919921875,27.968799591064453,16.440000534057617
3034,2021-07-07,318.53288349352385,320.42515804893094,309.70226890162417,311.59454345703125,8559900,3261.72998046875,27.89690017700196,16.200000762939453
3034,2021-07-08,315.0636770075018,320.42512096058243,314.74829795143825,319.1636047363281,6836189,3222.81005859375,27.88159942626953,19.0
3034,2021-07-09,313.48678802645145,315.37906240085664,310.3329974024429,310.6483764648437,8856268,3278.389892578125,27.959999084472656,16.18000030517578
3034,2021-07-12,316.6405750732422,317.271333190918,313.4867844848633,315.3790588378906,5971985,3319.0,27.951000213623047,16.170000076293945
3034,2021-07-13,317.2713459053425,321.0558947630603,310.9637644758128,312.22528076171875,7739536,3300.81005859375,27.959199905395508,17.1200008392334
3034,2021-07-14,311.59452485406314,313.4867992964967,309.0714922641517,309.3868713378906,7722338,3289.179931640625,28.01919937133789,16.329999923706055
3034,2021-07-15,310.64838321597966,315.0636901855469,310.3330041467249,315.0636901855469,5079644,3217.739990234375,27.96660041809082,17.010000228881836
3034,2021-07-16,313.4867948392729,319.1636180858593,311.5945204237441,315.0636901855469,4890516,3145.449951171875,27.87969970703125,18.450000762939453
3034,2021-07-19,315.06373899547054,318.53290929472,311.5945686962211,317.2713928222656,4514275,3147.510009765625,27.972000122070312,22.5
3034,2021-07-20,310.9637705169109,311.59452867211763,303.39467265443034,304.6561889648437,10818178,3190.949951171875,28.077299118041992,19.729999542236328
3034,2021-07-21,309.0714983805594,310.6483937804602,300.8716423010752,301.8177795410156,7964483,3288.75,27.999099731445312,17.90999984741211
3034,2021-07-22,305.6023289666104,317.27135494366365,305.6023289666104,313.8021850585937,12133463,3259.419921875,27.961599349975582,17.690000534057617
3034,2021-07-23,316.6405908003419,319.1636233963605,308.44073486328125,308.44073486328125,6918305,3280.06005859375,27.99570083618164,17.200000762939453
3034,2021-07-26,309.3868705935594,316.6405892721036,309.3868705935594,310.3330078125,5165403,3276.919921875,28.018299102783203,17.579999923706055
3034,2021-07-27,314.74830060352315,338.0863509488745,313.4867843686393,329.2557373046875,20488708,3215.969970703125,28.04719924926757,19.36000061035156
3034,2021-07-28,327.994215361926,331.1480058942522,305.9176816356425,309.07147216796875,16324859,3272.449951171875,28.02389907836914,18.309999465942383
3034,2021-07-29,313.4868434049026,322.9482169483101,310.6484313418803,317.2713928222656,10660088,3333.239990234375,27.89900016784668,17.700000762939453
3034,2021-07-30,315.3790737084913,330.5172692464989,315.3790737084913,322.3174133300781,12040969,3356.530029296875,27.84499931335449,18.239999771118164
3034,2021-08-02,336.82489622895247,354.4861267428301,329.2557974372906,341.2402038574219,29607097,3377.489990234375,27.92410087585449,19.459999084472656
3034,2021-08-03,343.1324254587156,350.07076494409404,341.2401510536124,343.76318359375,11900164,3396.659912109375,27.92090034484864,18.040000915527344
3034,2021-08-04,343.7632249173745,354.4861145019532,338.717159230514,354.4861145019531,12504577,3436.89990234375,27.85029983520508,17.969999313354492
3034,2021-08-05,356.37834435178524,367.1012325889186,355.1168280885931,359.5321350097656,14321785,3424.4599609375,27.71470069885254,17.280000686645508
3034,2021-08-06,353.2245483398437,362.68592017037525,351.3322739737374,353.2245483398437,12319509,3412.050048828125,27.72640037536621,16.149999618530273
3034,2021-08-09,350.0707579545372,351.96303232185903,339.3478698730469,339.3478698730469,9433574,3399.760009765625,27.82229995727539,16.719999313354492
3034,2021-08-10,340.6093791379767,345.02468590458005,331.1480074952551,334.9325561523437,8386543,3358.8701171875,27.785600662231445,16.790000915527344
3034,2021-08-11,335.56331991735914,336.82483615764994,322.9481575144509,327.36346435546875,8069580,3350.929931640625,27.82620048522949,16.170000076293945
3034,2021-08-12,328.62496681864843,336.1940639430703,328.62496681864843,332.4095153808594,4191573,3312.9599609375,27.79150009155273,15.59000015258789
3034,2021-08-13,334.93258792899684,336.1941042677125,321.055908203125,321.055908203125,5994813,3335.0400390625,27.796499252319336,15.449999809265137
3034,2021-08-16,321.0558790727096,324.8404277454723,314.74829795143825,319.1636047363281,7175864,3322.639892578125,27.808000564575195,16.1200008392334
3034,2021-08-17,329.3164367675781,329.3164367675781,329.3164367675781,329.3164367675781,0,3256.820068359375,27.78969955444336,17.90999984741211
3034,2021-08-18,301.33106039984426,320.2049281138734,296.7752992274924,319.8795166015625,11266958,3208.830078125,27.89940071105957,21.56999969482422
3034,2021-08-19,316.95083024676626,322.15741472720595,306.2122497558594,306.2122497558594,8915055,3235.8701171875,27.842199325561523,21.670000076293945
3034,2021-08-20,310.4425713072432,314.3475093111079,305.5613988024123,305.8868103027344,5621950,3256.5,28.01799964904785,18.559999465942383
3034,2021-08-23,308.81552089091764,316.6253970778324,307.18846335197713,312.720458984375,5640275,3342.010009765625,27.97100067138672,17.149999618530273
3034,2021-08-24,317.2762293619086,317.9270523964971,300.0294189453125,300.0294189453125,8795481,3345.389892578125,27.901199340820312,17.219999313354492
3034,2021-08-25,298.72776231582736,305.5614039374313,295.7990587637114,305.2359924316406,9313079,3372.550048828125,27.89310073852539,16.790000915527344
