stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
2603,2024-06-24,156.0685014867071,157.21606399763877,153.0083347908893,153.77337646484375,22311708,5371.52001953125,32.362998962402344,13.329999923706056
2603,2024-06-25,156.4510104113286,156.8335312191803,153.0083231406637,154.5384063720703,22577545,5467.66015625,32.32149887084961,12.84000015258789
2603,2024-06-26,155.30344078063965,155.30344078063965,153.00831604003906,153.00831604003906,35695555,5452.31982421875,32.4734992980957,12.550000190734863
2603,2024-06-27,153.3827731566441,158.21372664189278,152.98019369954008,156.60340881347656,36962504,5421.08984375,32.582298278808594,12.239999771118164
2603,2024-06-28,157.4085575558361,158.2137164180143,155.39566040039062,155.39566040039062,15796584,5472.259765625,32.52199935913086,12.4399995803833
2603,2024-07-01,157.00599193572998,158.6163098017375,153.78535620371505,154.59051513671875,21690965,5477.14990234375,32.50400161743164,12.220000267028809
2603,2024-07-02,156.2008072660351,157.0059660663755,153.38275146484375,153.38275146484375,22704897,5544.990234375,32.52170181274414,12.029999732971191
2603,2024-07-03,154.9930776226583,158.61629242422694,153.78533935546875,153.78533935546875,26122938,5651.72021484375,32.57279968261719,12.09000015258789
2603,2024-07-04,155.7982399937961,155.7982399937961,151.36986624720242,151.77244567871094,21827918,5651.72021484375,32.62149810791016,12.09000015258789
2603,2024-07-05,152.17502527651578,152.57760470846424,148.14923095703125,148.14923095703125,28690559,5656.31005859375,32.50659942626953,12.479999542236328
2603,2024-07-08,142.51311238606772,143.31827121310764,137.27958001030817,141.3053741455078,57300450,5765.2099609375,32.393001556396484,12.369999885559082
2603,2024-07-09,145.73375976219606,146.94149810276673,142.51312418734088,143.3182830810547,30964598,5765.2001953125,32.47100067138672,12.510000228881836
2603,2024-07-10,144.5260197698733,145.73375809664105,141.70796367408192,142.51312255859375,18895866,5904.5400390625,32.50749969482422,12.850000381469728
2603,2024-07-11,143.72085922414607,144.1234386617487,141.7079620361328,141.7079620361328,15115022,5699.66015625,32.58689880371094,12.920000076293944
2603,2024-07-12,140.09763250433403,140.9027913118302,137.6821560818455,139.69505310058594,22700951,5775.18994140625,32.38679885864258,12.460000038146973
2603,2024-07-15,139.29247369683785,140.9027913118302,137.2795766780974,139.69505310058594,19551807,5777.7099609375,32.54800033569336,13.119999885559082
2603,2024-07-16,140.50022394386048,141.30538282032958,137.68216787621856,138.08474731445312,16215664,5804.02978515625,32.57400131225586,13.1899995803833
2603,2024-07-17,138.08474052784055,138.48731994628906,134.4615257618039,138.48731994628906,57028863,5408.7099609375,32.56330108642578,14.479999542236328
2603,2024-07-18,140.09763931539018,140.50021873871026,137.68216277546966,139.29248046875,21288603,5436.419921875,32.49079895019531,15.93000030517578
2603,2024-07-19,138.88990642067915,138.88990642067915,134.46153259277344,134.46153259277344,26407411,5267.16015625,32.638999938964844,16.520000457763672
2603,2024-07-22,131.2409041604878,132.0460630817178,127.61768901495284,130.4357452392578,36351146,5477.830078125,32.78099822998047,14.90999984741211
2603,2024-07-23,132.04605595937034,136.0718503483755,130.83831764266876,134.46153259277344,21839150,5397.89990234375,32.80849838256836,14.720000267028809
2603,2024-07-26,131.24090216599205,133.25379943847656,129.6305843480044,133.25379943847656,16241774,5103.1298828125,32.643001556396484,16.389999389648438
2603,2024-07-29,134.05896038479275,134.05896038479275,129.6305863180278,130.4357452392578,18797057,5087.6201171875,32.79800033569336,16.600000381469727
2603,2024-07-30,132.85121483717137,134.46153259277344,131.24089708156927,134.46153259277344,18540081,4890.14990234375,32.849300384521484,17.690000534057617
2603,2024-07-31,133.65637189132377,137.2795867919922,133.25379245791618,137.2795867919922,15200943,5233.18017578125,32.76150131225586,16.360000610351562
2603,2024-08-01,138.48733991350448,141.30539624895368,136.8770220075335,140.90281677246094,22702179,4859.58984375,32.57229995727539,18.59000015258789
2603,2024-08-02,138.48731825086807,142.51311238606772,137.68215942382812,137.68215942382812,28422195,4607.759765625,32.71649932861328,23.38999938964844
2603,2024-08-05,133.6563705491871,133.6563705491871,127.21509967934676,129.22799682617188,40108370,4519.4501953125,32.58890151977539,38.56999969482422
2603,2024-08-06,132.85121998397963,139.29249125593017,131.24090216599205,133.25379943847656,37024288,4567.56982421875,32.67900085449219,27.709999084472656
2603,2024-08-07,134.86411315573136,142.51312255859375,132.85121594445178,142.51312255859375,28919632,4426.27001953125,32.77799987792969,27.850000381469727
2603,2024-08-08,140.90280505194178,141.30538449494733,137.27959006489186,138.88990783691406,21564468,4730.009765625,32.650001525878906,23.790000915527344
2603,2024-08-09,143.72085412527096,144.92859239523122,136.87700392882948,139.29248046875,40542640,4709.4501953125,32.41019821166992,20.3700008392334
2603,2024-08-12,140.5002153184679,145.73374769422745,139.69505649142795,144.9285888671875,30304615,4743.81982421875,32.435001373291016,20.709999084472656
2603,2024-08-13,146.53891170726104,146.53891170726104,141.70795857405463,143.72085571289062,22081780,4942.31005859375,32.23899841308594,18.1200008392334
2603,2024-08-14,145.33117839718653,148.55181392953415,144.92859895564308,146.13633728027344,37832841,4933.35009765625,32.30500030517578,16.190000534057617
2603,2024-08-15,146.13634369636802,150.16213828855447,145.7337642371494,149.3569793701172,27098411,5173.3798828125,31.9950008392334,15.229999542236328
2603,2024-08-16,150.56471088368406,150.56471088368406,147.74665479762578,149.75955200195312,18965742,5170.25,32.442501068115234,14.800000190734863
2603,2024-08-19,150.1621330791616,150.56471252441406,148.55181529815184,150.56471252441406,11919756,5266.56982421875,32.135501861572266,14.649999618530272
2603,2024-08-20,152.57760454172796,154.59050169927053,150.96728681569388,151.77244567871094,17799435,5196.2998046875,31.910499572753903,15.880000114440918
2603,2024-08-21,151.77244401041668,152.9801822916667,149.759546875,150.96728515625,15595183,5267.93017578125,31.895000457763672,16.270000457763672
2603,2024-08-22,150.96728006998697,152.17501831054688,150.564700656467,152.17501831054688,8968417,5086.89990234375,31.69499969482422,17.549999237060547
2603,2024-08-23,152.57760620117188,153.78534450883285,151.36986789351087,152.57760620117188,12024289,5228.64990234375,32.03499984741211,15.859999656677246
2603,2024-08-26,152.57759772406683,155.3956536187066,151.36985948350696,152.17501831054688,18286312,5097.35009765625,31.754499435424805,16.149999618530273
2603,2024-08-27,152.57761173092376,152.98019118140115,146.94149942424056,147.7466583251953,24346651,5153.6298828125,31.80900001525879,15.43000030517578
2603,2024-08-28,147.74664986198715,148.14922928940402,145.73375272490287,147.3440704345703,10907020,5059.56005859375,31.69499969482422,17.110000610351562
2603,2024-08-29,146.94148593478732,148.5518035888672,146.1363271077474,148.5518035888672,9093719,5029.25,31.982999801635746,15.649999618530272
2603,2024-08-30,149.35697579891124,151.369873046875,148.55181689972574,151.369873046875,17907428,5158.81982421875,31.857999801635746,15.0
2603,2024-09-02,151.36986298613496,151.36986298613496,145.73375106643846,146.53890991210938,22078578,5158.81982421875,31.996000289916992,15.0
2603,2024-09-03,146.53890991210938,148.14922760345124,146.53890991210938,146.53890991210938,9536698,4759.0,31.93099975585937,20.71999931335449
2603,2024-09-04,142.11053800182182,145.33117342395943,139.2924820074514,143.72085571289062,23439495,4770.85009765625,31.981000900268555,21.31999969482422
2603,2024-09-05,144.9286057277279,146.5389235691471,143.7208673466635,145.7337646484375,11721422,4742.419921875,31.95499992370605,19.89999961853028
2603,2024-09-06,144.9285888671875,146.1363271077474,143.31827121310764,144.9285888671875,9933312,4528.22021484375,32.00699996948242,22.3799991607666
2603,2024-09-09,142.1105463464833,144.12344360351562,141.30538744367036,144.12344360351562,14391850,4625.77978515625,32.025901794433594,19.450000762939453
2603,2024-09-10,145.3311717288595,146.13633057500277,141.7079569212148,142.9156951904297,11665139,4680.669921875,32.108001708984375,19.07999992370605
2603,2024-09-11,143.3182827884204,147.74665669480416,142.5131238963506,146.94149780273438,15208679,4910.169921875,32.15800094604492,17.690000534057617
2603,2024-09-12,148.95438300238715,149.7595418294271,147.34406534830728,148.5518035888672,12578209,4898.43994140625,32.10699844360352,17.06999969482422
2603,2024-09-13,149.35696578856766,150.16212463378906,147.7466480981249,150.16212463378906,10742051,4980.490234375,31.92300033569336,16.559999465942383
2603,2024-09-16,148.95438300238715,149.7595418294271,147.34406534830728,148.5518035888672,9531503,4910.43994140625,31.9379997253418,17.139999389648438
2603,2024-09-18,148.55181529815184,152.17503030542383,148.55181529815184,150.56471252441406,19453960,4859.2900390625,31.93950080871582,18.229999542236328
2603,2024-09-19,150.96729680111534,152.98019409179688,150.16213788484274,152.98019409179688,18711110,5066.64990234375,31.77899932861328,16.329999923706055
2603,2024-09-20,154.59049479166669,154.59049479166669,151.36985948350696,152.17501831054688,14272362,5000.06005859375,31.76799964904785,16.149999618530273
2603,2024-09-23,152.98018704927884,157.0059814453125,152.17502817007212,157.0059814453125,26407675,5025.81005859375,31.98900032043457,15.890000343322754
2603,2024-09-24,158.61629875033512,165.05756976557714,158.21371931188247,164.25241088867188,60124687,5091.77978515625,31.933000564575195,15.390000343322754
2603,2024-09-25,165.46015059805714,168.6807861328125,164.25241227252386,168.6807861328125,44706198,5132.52001953125,31.700000762939453,15.40999984741211
2603,2024-09-26,169.48593135944847,172.70656663468742,165.05755785599496,165.8627166748047,48604254,5310.5,31.863000869750977,15.369999885559082
2603,2024-09-27,168.2782182513543,170.69369506835938,166.26532090385007,170.69369506835938,30943425,5217.22998046875,31.459999084472656,16.959999084472656
2603,2024-09-30,169.08337493441,169.08337493441,159.8240472594304,161.83694458007812,36744836,5173.06005859375,31.575000762939453,16.729999542236328
2603,2024-10-01,164.25240409869727,166.66788062956047,163.4472452550762,164.6549835205078,15883443,5024.93994140625,31.57999992370605,19.26000022888184
2603,2024-10-04,149.35697256108764,152.57760808801137,148.9543931202222,149.75955200195312,61019558,5206.83984375,32.018001556396484,19.209999084472656
2603,2024-10-07,149.759555248504,151.369873046875,147.34407855094747,151.369873046875,18637645,5196.7998046875,32.34000015258789,22.63999938964844
2603,2024-10-08,150.96728006998697,152.17501831054688,150.564700656467,152.17501831054688,10300909,5266.10009765625,32.12179946899414,21.420000076293945
2603,2024-10-09,151.77245282996904,151.77245282996904,147.7466583251953,147.7466583251953,21783128,5321.89990234375,32.16999816894531,20.86000061035156
2603,2024-10-11,149.35697256108764,150.56471088368406,148.9543931202222,149.75955200195312,9047500,5335.93994140625,32.195499420166016,20.459999084472656
2603,2024-10-14,150.1621330791616,151.36987141491895,149.75955363390918,150.56471252441406,8220387,5432.2099609375,32.130001068115234,19.700000762939453
2603,2024-10-15,151.77244401041668,152.57760286458333,150.56470572916666,150.96728515625,8783738,5145.2099609375,32.152000427246094,20.63999938964844
2603,2024-10-16,150.96728845762388,154.18792394471987,149.75955014996288,152.57760620117188,14807721,5155.85986328125,32.17100143432617,19.57999992370605
2603,2024-10-17,152.98019680964734,159.42146825426408,152.98019680964734,158.21372985839844,21393203,5204.81005859375,32.1349983215332,19.11000061035156
2603,2024-10-18,158.21372985839844,159.42146825426408,157.00599146253282,158.21372985839844,9722529,5208.6201171875,32.06800079345703,18.030000686645508
2603,2024-10-21,159.42145762724036,165.05756976557714,158.61629875033512,164.25241088867188,22598620,5215.2099609375,32.04199981689453,18.3700008392334
2603,2024-10-22,165.46013726539982,168.27819313123388,162.64208139956577,165.8627166748047,23757899,5190.7099609375,32.05099868774414,18.200000762939453
2603,2024-10-23,166.26531822780044,167.47305661686434,164.6550003757152,165.4601593017578,14477521,5131.3701171875,32.013999938964844,19.239999771118164
2603,2024-10-24,165.0575714111328,167.47304806592987,161.8369358714034,165.0575714111328,22520426,5157.60986328125,32.00400161743164,19.07999992370605
2603,2024-10-25,165.46014735210372,168.2782033897308,165.46014735210372,167.07046508789062,13596879,5212.830078125,31.983800888061523,20.32999992370605
2603,2024-10-28,169.88851076885334,170.2910901782582,165.46013726539982,165.8627166748047,16451806,5211.669921875,32.06380081176758,19.799999237060547
2603,2024-10-29,165.05756294231833,165.05756294231833,162.64208641145513,164.6549835205078,15611497,5332.169921875,32.01380157470703,19.34000015258789
2603,2024-10-30,165.0575798387365,167.87563607988565,164.6550003757152,165.4601593017578,10979113,5153.490234375,32.00299835205078,20.350000381469727
2603,2024-11-01,166.66788708324162,171.9014197694304,166.26530764584248,171.49884033203125,46282556,5001.43017578125,31.86280059814453,21.8799991607666
2603,2024-11-04,172.3040027754324,172.70658222116938,167.87562887232548,169.48594665527344,24624937,4974.0,31.92280006408692,21.979999542236328
2603,2024-11-05,170.29110181084997,176.3297933644262,169.4859429370398,175.12205505371094,30724683,5057.830078125,31.91200065612793,20.489999771118164
2603,2024-11-06,175.1220465805124,175.52462599793887,172.30399065852714,174.71946716308594,19053388,5215.56982421875,31.82229995727539,16.270000457763672
2603,2024-11-07,171.0962557848239,173.9143117624563,169.08335865794362,172.70657348632812,29494236,5333.990234375,32.334598541259766,15.199999809265137
2603,2024-11-08,174.71948403174724,177.94011968210202,174.3169045754529,175.52464294433594,25776703,5290.52001953125,32.03400039672852,14.9399995803833
2603,2024-11-11,177.53753662109375,177.94011606921413,175.12205993237137,177.53753662109375,17958649,5156.39013671875,32.23500061035156,14.970000267028809
2603,2024-11-12,176.73237772485297,179.55043386169572,175.92721882861215,177.53753662109375,22061499,5108.64013671875,32.37480163574219,14.710000038146973
2603,2024-11-13,178.7452733207129,179.14785276512893,174.7194788765527,176.7323760986328,22789865,5006.2900390625,32.414798736572266,14.020000457763672
2603,2024-11-14,177.9401075883345,179.55042530406604,175.52463101473722,177.13494873046875,36465907,5004.58984375,32.40800094604492,14.3100004196167
2603,2024-11-15,178.34267688793142,184.78394738501245,177.94009748186386,183.1736297607422,44839433,4833.58984375,32.537200927734375,16.139999389648438
2603,2024-11-18,182.36848116664424,183.1736400238921,180.3555840235245,180.75816345214844,21643123,4888.77001953125,32.46179962158203,15.579999923706056
2603,2024-11-19,181.5633333173849,190.0175018310547,180.3555949582892,190.0175018310547,44673122,4919.16015625,32.44229888916016,16.350000381469727
2603,2024-11-20,188.00460815429688,188.00460815429688,188.00460815429688,188.00460815429688,43249484,4884.25,32.32550048828125,17.15999984741211
2603,2024-11-21,189.61491212086696,194.0432858646664,188.809753258358,192.43296813964844,25076148,4963.0498046875,32.47150039672852,16.8700008392334
2603,2024-11-22,189.6149223780228,192.835558002278,187.6020251128633,190.0175018310547,23741344,4955.7998046875,32.50529861450195,15.239999771118164
2603,2024-11-25,190.8226472955001,191.2252267201741,181.96589995267087,183.5762176513672,51793764,4987.919921875,32.56850051879883,14.600000381469728
2603,2024-11-26,181.16075104358148,185.5891249579801,180.3555921500545,184.78396606445312,25046984,4927.56005859375,32.332000732421875,14.100000381469728
2603,2024-11-27,181.9659074444637,183.1736457682101,171.49884197199455,172.3040008544922,66096589,4853.009765625,32.404998779296875,14.100000381469728
2603,2024-11-28,172.30399065852714,176.3297848327918,171.09625240624774,174.71946716308594,23084649,4853.009765625,32.414798736572266,14.100000381469728
2603,2024-11-29,177.13494366764473,178.7452613373506,173.914308328233,174.71946716308594,23305707,4926.56005859375,32.49430084228516,13.510000228881836
2603,2024-12-02,177.1349503875318,179.14784755102647,176.32979152213397,177.9401092529297,14961881,5055.31982421875,32.43899917602539,13.34000015258789
2603,2024-12-03,179.14786043125468,184.78397289426044,178.34270150796814,184.3813934326172,24977023,5035.85986328125,32.59149932861328,13.300000190734863
2603,2024-12-04,184.38137983239216,185.18653869628903,181.1607443768045,185.18653869628903,15475539,5121.77978515625,32.4640007019043,13.449999809265137
2603,2024-12-05,183.9787936927998,184.38137311007068,181.9658966064453,181.9658966064453,10651033,5026.3701171875,32.3129997253418,13.539999961853027
2603,2024-12-06,183.9787970760412,186.7968530487596,183.5762176513672,183.5762176513672,12237334,5061.2998046875,32.32279968261719,12.770000457763672
2603,2024-12-09,186.39427845948825,191.6278111160181,185.9916990243705,189.6149139404297,35156899,5018.83984375,32.38800048828125,14.1899995803833
2603,2024-12-10,187.19943752536523,188.8097552675189,185.1865403476732,185.99169921875,19098464,4894.7001953125,32.37080001831055,14.18000030517578
2603,2024-12-11,185.58912856988445,187.60202584287669,182.7710723876953,182.7710723876953,14194191,5027.7998046875,32.523799896240234,13.579999923706056
2603,2024-12-12,183.57623129689225,185.58912856988445,181.1607545693016,182.7710723876953,11852330,4982.18994140625,32.485801696777344,13.920000076293944
2603,2024-12-13,183.57622096849525,186.79685642408288,182.7710621045984,185.18653869628903,13154927,5149.77978515625,32.465999603271484,13.8100004196167
2603,2024-12-16,187.19942903096697,187.60200844823785,179.5504201028199,181.9658966064453,16810222,5256.06005859375,32.49829864501953,14.6899995803833
2603,2024-12-17,183.5762226055195,187.60201696090368,183.17364316998103,185.99169921875,16230072,5169.7900390625,32.41699981689453,15.869999885559082
2603,2024-12-18,184.78397289426044,186.7968702024768,181.9659166627576,184.3813934326172,21913031,4970.97998046875,32.4297981262207,27.6200008392334
2603,2024-12-19,183.17364827739905,187.6020221917977,182.7710688306356,184.78396606445312,20219841,4893.47021484375,32.678001403808594,24.09000015258789
2603,2024-12-20,186.39428548750803,188.004603288696,183.97880878572607,185.5891265869141,28907242,4964.91015625,32.630001068115234,18.36000061035156
2603,2024-12-23,185.1865353500634,185.58911477473745,181.1607411033229,183.5762176513672,30712574,5118.75,32.61600112915039,16.780000686645508
2603,2024-12-24,185.1865419848212,190.01749525399043,183.57622422843144,186.7968597412109,34372679,5173.56005859375,32.608001708984375,14.270000457763672
2603,2024-12-25,187.6020254707749,188.0046049245748,184.38138984037528,186.394287109375,24648592,5173.56005859375,32.61399841308594,14.270000457763672
2603,2024-12-26,186.39427865428843,187.19943752536523,183.5762226055195,185.99169921875,24456835,5175.31005859375,32.70790100097656,14.729999542236328
2603,2024-12-27,187.19942903096697,187.60200844823785,181.9658966064453,181.9658966064453,18202060,5122.97021484375,32.72150039672852,15.949999809265137
2603,2024-12-30,182.3684828392417,184.78395943313905,179.95300624534454,181.5633239746093,11908220,5026.509765625,32.80849838256836,17.399999618530273
2603,2024-12-31,181.56333079020183,183.17364857991527,180.75817189534504,181.16075134277344,8129220,4979.93017578125,32.7599983215332,17.350000381469727
2603,2025-01-02,182.3684929330969,185.186549115286,181.96591347849844,182.7710723876953,12653339,5021.5,32.80099868774414,17.93000030517578
2603,2025-01-03,185.1865487479752,187.1994460169749,183.5762309327754,186.394287109375,14179000,5163.64990234375,32.86980056762695,16.1299991607666
2603,2025-01-06,185.99170440474367,187.19944274503425,183.9788071709261,184.78396606445312,12933313,5310.14013671875,32.91230010986328,16.040000915527344
2603,2025-01-07,185.18654387158952,185.18654387158952,182.77106721239488,183.9788055419922,12668676,5212.25,32.735801696777344,17.81999969482422
2603,2025-01-08,183.1736550476874,185.99171127919027,182.36849612440085,184.3813934326172,11193957,5162.35009765625,32.7244987487793,17.700000762939453
2603,2025-01-09,183.5762380923865,183.5762380923865,170.69369506835938,170.69369506835938,59963608,5162.35009765625,32.9202995300293,17.700000762939453
2603,2025-01-10,169.08336532450167,173.1091597369898,165.46015035326235,172.3040008544922,33022589,5037.47021484375,32.83100128173828,19.540000915527344
2603,2025-01-13,169.88852472072696,171.49884249059167,165.0575714111328,165.0575714111328,26869524,5020.0400390625,33.09629821777344,19.190000534057617
2603,2025-01-14,165.46014898286447,169.88852279992412,165.46014898286447,167.87562561035156,12739226,5045.9501953125,33.054500579833984,18.709999084472656
2603,2025-01-15,167.8756241446058,168.27820357900535,163.44725036621094,163.44725036621094,14477996,5153.669921875,32.95240020751953,16.1200008392334
2603,2025-01-16,163.44724870436264,164.65498699528155,159.01887497099318,162.64208984375,31589678,5162.9599609375,32.79600143432617,16.600000381469727
2603,2025-01-17,161.03178047839506,163.44725718557098,159.8240421248071,163.044677734375,11553064,5309.740234375,32.84299850463867,15.970000267028809
2603,2025-01-20,161.03177560600722,161.43435504502222,159.42145784994713,160.6291961669922,9374423,5309.740234375,32.90999984741211,15.970000267028809
2603,2025-01-21,161.03178565181904,164.25242136485542,160.62920618768948,161.83694458007812,10063298,5378.5,32.316001892089844,15.0600004196167
2603,2025-01-22,162.64208641145513,164.6549835205078,161.43434814602355,164.6549835205078,9518615,5469.2900390625,32.58399963378906,15.100000381469728
2603,2025-02-03,161.03178047839506,166.2653133439429,160.62920102719906,163.044677734375,14811031,4924.81005859375,32.827999114990234,18.6200008392334
2603,2025-02-04,163.84982483222356,163.84982483222356,156.20081581057187,157.40855407714844,20603466,4976.58984375,32.98699951171875,17.209999084472656
2603,2025-02-05,161.8369358714034,165.86273029606517,161.03177698647104,165.0575714111328,18492244,5091.5,32.8916015625,15.770000457763672
2603,2025-02-06,163.8498330837343,165.0575714111328,163.8498330837343,165.0575714111328,5513507,5092.58984375,32.821800231933594,15.5
2603,2025-02-07,166.26529608420955,167.07045490301928,163.84981962778036,165.8627166748047,11617259,5009.33984375,32.79600143432617,16.540000915527344
2603,2025-02-10,166.6678924560547,168.27821025756248,165.46015410492387,166.6678924560547,13557519,5082.669921875,32.82789993286133,15.8100004196167
2603,2025-02-11,168.6807759363511,171.09625244140625,167.47303768382352,171.09625244140625,14379760,5079.97021484375,32.86539840698242,16.020000457763672
2603,2025-02-12,173.9143083639706,175.12204661649815,170.69367302389705,171.09625244140625,16624000,5090.7900390625,32.80329895019531,15.890000343322754
2603,2025-02-13,170.2910985747512,173.9143134380438,169.48593971624177,173.51173400878906,8421887,5156.39013671875,32.85580062866211,15.100000381469728
2603,2025-02-14,172.30400442569814,173.91432222406914,169.8885277281416,170.29110717773438,14012251,5160.93994140625,32.61529922485352,14.770000457763672
2603,2025-02-17,171.49884520636664,173.91432189941406,169.8885274110017,173.91432189941406,8923409,5160.93994140625,32.66550064086914,14.770000457763672
2603,2025-02-18,173.5117456628642,175.52464294433594,171.9014278376868,175.52464294433594,9919047,5247.85986328125,32.706600189208984,15.350000381469728
2603,2025-02-19,175.9272139275211,175.9272139275211,173.51173730609062,175.12205505371094,6971447,5309.68994140625,32.72129821777344,15.270000457763672
2603,2025-02-20,175.12206388022358,176.32980225181132,171.90142822265625,171.90142822265625,11130493,5310.6298828125,32.74620056152344,15.65999984741211
2603,2025-02-21,172.3039992068295,173.51173751902692,171.49884033203125,171.49884033203125,9074511,5136.58984375,32.69329833984375,18.209999084472656
2603,2025-02-24,171.09625237251782,178.34268188476562,170.6936729551707,178.34268188476562,24621701,5003.5400390625,32.77299880981445,18.979999542236328
2603,2025-02-25,178.34269551733453,178.74527496545494,175.92721882861215,177.53753662109375,11102679,4888.8798828125,32.69969940185547,19.43000030517578
2603,2025-02-26,179.55043220954494,180.758170542793,176.7323760986328,176.7323760986328,9361798,4990.81982421875,32.77830123901367,19.100000381469727
2603,2025-02-27,177.13495749014396,179.14785473435012,173.91432189941406,173.91432189941406,18391366,4686.75,32.750301361083984,21.1299991607666
2603,2025-03-03,171.9014278376868,175.52464294433594,171.49884838139246,175.52464294433594,9978988,4575.3701171875,32.904998779296875,22.780000686645508
2603,2025-03-04,173.9143116572132,176.3297882080078,172.30399395668343,176.3297882080078,7977460,4604.509765625,32.88890075683594,23.51000022888184
2603,2025-03-05,176.32979665421678,177.13495554304882,174.3168994321367,176.7323760986328,7981129,4700.7900390625,32.7947998046875,21.93000030517578
2603,2025-03-06,176.73237095483287,178.34268868562862,176.32979152213397,177.9401092529297,8387602,4487.85009765625,32.80110168457031,24.8700008392334
2603,2025-03-07,178.74527784171084,183.97881075149067,177.94011893251394,182.7710723876953,26870163,4629.58984375,32.8578987121582,23.3700008392334
2603,2025-03-10,181.1607428807724,182.77106059526807,179.55042516627665,180.75816345214844,14404457,4405.08984375,32.82699966430664,27.86000061035156
2603,2025-03-11,180.7581667531668,184.38138167694967,179.14784900926333,182.3684844970703,25973699,4374.06982421875,32.866600036621094,26.920000076293945
2603,2025-03-12,182.77106721239488,187.60202053078416,181.16074943959845,183.9788055419922,26833046,4481.02001953125,32.86880111694336,24.229999542236328
2603,2025-03-13,185.5891265869141,187.60202383839905,183.57622933542908,185.5891265869141,30770883,4453.240234375,32.90629959106445,24.65999984741211
2603,2025-03-14,181.96590187766336,184.38137845126064,176.73236930153587,177.13494873046875,65694548,4598.7900390625,32.96839904785156,21.770000457763672
2603,2025-03-17,178.34269648156817,185.99170603721103,175.12206087919222,185.5891265869141,45367607,4663.97021484375,32.92599868774414,20.51000022888184
2603,2025-03-18,184.78396254572377,187.6020186194058,183.173644789334,186.7968597412109,20757661,4589.02978515625,32.95640182495117,21.700000762939453
2603,2025-03-19,186.39428220118683,186.796861644386,182.36848776919567,183.9788055419922,16699320,4634.52978515625,32.97919845581055,19.89999961853028
2603,2025-03-20,184.3813866176896,184.78396606445312,183.17364827739905,184.78396606445312,11646102,4601.3701171875,33.003299713134766,19.799999237060547
2603,2025-03-21,184.3813679789449,184.78394738501245,182.77105035467463,183.1736297607422,15787262,4557.9501953125,32.987300872802734,19.280000686645508
2603,2025-03-24,183.9787970760412,184.7839559253893,182.77105880201907,183.5762176513672,6904690,4694.22021484375,32.974998474121094,17.479999542236328
2603,2025-03-25,184.3813866176896,185.18654551121665,183.5762277241625,184.78396606445312,8357493,4661.33984375,33.01129913330078,17.149999618530273
2603,2025-03-26,185.18653869628903,185.58911812823752,184.38137983239216,185.18653869628903,7996617,4508.740234375,33.0452995300293,18.32999992370605
2603,2025-03-27,184.38138167694967,185.5891199848773,181.16074618914269,182.3684844970703,15658259,4415.25,33.0885009765625,18.690000534057617
2603,2025-03-28,179.55042350478885,182.36847947907927,178.74526465499162,179.9530029296875,15278464,4284.91015625,33.11140060424805,21.64999961853028
2603,2025-03-31,176.73237772485297,179.55043386169572,175.92721882861215,177.53753662109375,15047838,4270.43017578125,33.18579864501953,22.280000686645508
2603,2025-04-01,178.3426901373116,182.7710639330461,177.53753126535983,182.3684844970703,12876332,4282.4599609375,33.23910140991211,21.770000457763672
2603,2025-04-02,182.7710723876953,182.7710723876953,181.5633340239,182.7710723876953,7432483,4320.75,33.20349884033203,21.51000022888184
2603,2025-04-07,164.6549835205078,164.6549835205078,164.6549835205078,164.6549835205078,3422460,3694.949951171875,33.162498474121094,46.97999954223633
2603,2025-04-08,150.56471734297904,155.79825029875104,148.5518200522975,152.98019409179688,51645139,3562.93994140625,32.980098724365234,52.33000183105469
2603,2025-04-09,147.74664476182727,150.564700656467,137.68215942382812,137.68215942382812,45128638,4230.4501953125,33.0806999206543,33.619998931884766
2603,2025-04-10,151.369873046875,151.369873046875,151.369873046875,151.369873046875,6022417,3893.300048828125,32.58810043334961,40.720001220703125
2603,2025-04-11,148.14923021810685,166.2653045654297,144.52601534864226,166.2653045654297,67747105,3990.89990234375,32.78630065917969,37.560001373291016
2603,2025-04-14,173.1091530209496,180.7581621079217,167.47304106212798,169.08335876464844,73831255,4003.219970703125,32.36199951171875,30.88999938964844
2603,2025-04-15,171.90142141324336,174.31689806073624,169.8885242069993,172.3040008544922,23771997,4021.889892578125,32.3568000793457,30.1200008392334
2603,2025-04-16,170.29110201983383,171.9014197694304,167.87562539543904,171.49884033203125,13383572,3857.169921875,32.50400161743164,32.63999938964844
2603,2025-04-17,170.2911075094472,170.6936869598241,166.26531300567774,166.6678924560547,14339343,3832.469970703125,32.37879943847656,29.64999961853028
2603,2025-04-18,167.87562395578408,172.30399772919804,166.6678856539439,167.07046508789062,17653308,3832.469970703125,32.37879943847656,29.64999961853028
2603,2025-04-21,161.0317637251861,164.25239899968983,159.42144608793424,162.239501953125,20840101,3751.909912109375,32.37879943847656,33.81999969482422
2603,2025-04-22,159.8240305328369,162.23950706481932,159.01887168884278,161.03176879882812,13310381,3832.050048828125,32.44060134887695,30.56999969482422
2603,2025-04-23,164.25242091269388,168.27821554290696,163.44726198665126,165.4601593017578,12547226,3983.919921875,32.57360076904297,28.450000762939453
2603,2025-04-24,167.0704686234637,167.87562750839606,165.0575714111328,165.0575714111328,7669121,4208.18994140625,32.532798767089844,26.46999931335449
